,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
2881,5,11736.11,196.98,1,6944.44,196.98,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2886,5,11736.11,196.98,9,15625.0,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2887,5,11736.11,196.98,9,17777.78,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2888,5,11736.11,196.98,9,20069.44,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2889,5,11736.11,196.98,9,22500.0,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2890,5,11736.11,196.98,9,25069.44,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2891,5,11736.11,196.98,9,27777.78,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2892,5,11736.11,196.98,13,30625.0,196.98,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2893,5,11736.11,196.98,13,33611.11,196.98,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2894,5,11736.11,196.98,21,36736.11,196.98,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2895,5,11736.11,196.98,21,40000.0,196.98,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2896,5,13611.11,196.98,1,5625.0,196.98,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2897,5,13611.11,196.98,1,6944.44,196.98,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2902,5,13611.11,196.98,9,15625.0,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2903,5,13611.11,196.98,9,17777.78,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2904,5,13611.11,196.98,9,20069.44,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2905,5,13611.11,196.98,9,22500.0,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2906,5,13611.11,196.98,9,25069.44,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2907,5,13611.11,196.98,9,27777.78,196.98,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2908,5,13611.11,196.98,13,30625.0,196.98,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2909,5,13611.11,196.98,13,33611.11,196.98,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2910,5,13611.11,196.98,21,36736.11,196.98,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2911,5,13611.11,196.98,21,40000.0,196.98,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2912,9,15625.0,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2913,9,15625.0,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2914,9,15625.0,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2915,9,15625.0,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2916,9,15625.0,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2917,9,15625.0,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2924,9,15625.0,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2925,9,15625.0,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2926,9,15625.0,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2927,9,15625.0,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2928,9,17777.78,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2929,9,17777.78,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2930,9,17777.78,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2931,9,17777.78,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2932,9,17777.78,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2933,9,17777.78,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2940,9,17777.78,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2941,9,17777.78,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2942,9,17777.78,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2943,9,17777.78,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2944,9,20069.44,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2945,9,20069.44,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2946,9,20069.44,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2947,9,20069.44,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2948,9,20069.44,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2949,9,20069.44,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2956,9,20069.44,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2957,9,20069.44,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2958,9,20069.44,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2959,9,20069.44,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2960,9,22500.0,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2961,9,22500.0,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2962,9,22500.0,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2963,9,22500.0,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2964,9,22500.0,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2965,9,22500.0,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2972,9,22500.0,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2973,9,22500.0,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2974,9,22500.0,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2975,9,22500.0,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2976,9,25069.44,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2977,9,25069.44,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2978,9,25069.44,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2979,9,25069.44,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2980,9,25069.44,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2981,9,25069.44,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2988,9,25069.44,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2989,9,25069.44,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2990,9,25069.44,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2991,9,25069.44,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2992,9,27777.78,196.98,1,5625.0,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2993,9,27777.78,196.98,1,6944.44,196.98,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2994,9,27777.78,196.98,5,8402.78,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2995,9,27777.78,196.98,5,10000.0,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2996,9,27777.78,196.98,5,11736.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2997,9,27777.78,196.98,5,13611.11,196.98,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3004,9,27777.78,196.98,13,30625.0,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3005,9,27777.78,196.98,13,33611.11,196.98,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
3006,9,27777.78,196.98,21,36736.11,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3007,9,27777.78,196.98,21,40000.0,196.98,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3008,13,30625.0,196.98,1,5625.0,196.98,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3009,13,30625.0,196.98,1,6944.44,196.98,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3010,13,30625.0,196.98,5,8402.78,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3011,13,30625.0,196.98,5,10000.0,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3012,13,30625.0,196.98,5,11736.11,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3013,13,30625.0,196.98,5,13611.11,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3014,13,30625.0,196.98,9,15625.0,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3015,13,30625.0,196.98,9,17777.78,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3016,13,30625.0,196.98,9,20069.44,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3017,13,30625.0,196.98,9,22500.0,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3018,13,30625.0,196.98,9,25069.44,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3019,13,30625.0,196.98,9,27777.78,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3022,13,30625.0,196.98,21,36736.11,196.98,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
3023,13,30625.0,196.98,21,40000.0,196.98,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
3024,13,33611.11,196.98,1,5625.0,196.98,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3025,13,33611.11,196.98,1,6944.44,196.98,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3026,13,33611.11,196.98,5,8402.78,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3027,13,33611.11,196.98,5,10000.0,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3028,13,33611.11,196.98,5,11736.11,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3029,13,33611.11,196.98,5,13611.11,196.98,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
3030,13,33611.11,196.98,9,15625.0,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3031,13,33611.11,196.98,9,17777.78,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3032,13,33611.11,196.98,9,20069.44,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3033,13,33611.11,196.98,9,22500.0,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3034,13,33611.11,196.98,9,25069.44,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3035,13,33611.11,196.98,9,27777.78,196.98,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
3038,13,33611.11,196.98,21,36736.11,196.98,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
3039,13,33611.11,196.98,21,40000.0,196.98,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
3040,21,36736.11,196.98,1,5625.0,196.98,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
3041,21,36736.11,196.98,1,6944.44,196.98,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
3042,21,36736.11,196.98,5,8402.78,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3043,21,36736.11,196.98,5,10000.0,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3044,21,36736.11,196.98,5,11736.11,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3045,21,36736.11,196.98,5,13611.11,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3046,21,36736.11,196.98,9,15625.0,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3047,21,36736.11,196.98,9,17777.78,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3048,21,36736.11,196.98,9,20069.44,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3049,21,36736.11,196.98,9,22500.0,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3050,21,36736.11,196.98,9,25069.44,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3051,21,36736.11,196.98,9,27777.78,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3052,21,36736.11,196.98,13,30625.0,196.98,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
3053,21,36736.11,196.98,13,33611.11,196.98,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
3056,21,40000.0,196.98,1,5625.0,196.98,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
3057,21,40000.0,196.98,1,6944.44,196.98,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
3058,21,40000.0,196.98,5,8402.78,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3059,21,40000.0,196.98,5,10000.0,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3060,21,40000.0,196.98,5,11736.11,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3061,21,40000.0,196.98,5,13611.11,196.98,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
3062,21,40000.0,196.98,9,15625.0,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3063,21,40000.0,196.98,9,17777.78,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3064,21,40000.0,196.98,9,20069.44,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3065,21,40000.0,196.98,9,22500.0,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3066,21,40000.0,196.98,9,25069.44,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3067,21,40000.0,196.98,9,27777.78,196.98,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
3068,21,40000.0,196.98,13,30625.0,196.98,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
3069,21,40000.0,196.98,13,33611.11,196.98,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
3075,1,5625.0,222.38,5,10000.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3076,1,5625.0,222.38,5,11736.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3077,1,5625.0,222.38,5,13611.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3078,1,5625.0,222.38,5,15625.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3079,1,5625.0,222.38,9,17777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3080,1,5625.0,222.38,9,20069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3081,1,5625.0,222.38,9,22500.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3082,1,5625.0,222.38,9,25069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3083,1,5625.0,222.38,9,27777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3084,1,5625.0,222.38,9,30625.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3085,1,5625.0,222.38,13,33611.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3086,1,5625.0,222.38,13,36736.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3087,1,5625.0,222.38,13,40000.0,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3091,1,6944.44,222.38,5,10000.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3092,1,6944.44,222.38,5,11736.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3093,1,6944.44,222.38,5,13611.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3094,1,6944.44,222.38,5,15625.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3095,1,6944.44,222.38,9,17777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3096,1,6944.44,222.38,9,20069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3097,1,6944.44,222.38,9,22500.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3098,1,6944.44,222.38,9,25069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3099,1,6944.44,222.38,9,27777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3100,1,6944.44,222.38,9,30625.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3101,1,6944.44,222.38,13,33611.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3102,1,6944.44,222.38,13,36736.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3103,1,6944.44,222.38,13,40000.0,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3107,1,8402.78,222.38,5,10000.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3108,1,8402.78,222.38,5,11736.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3109,1,8402.78,222.38,5,13611.11,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3110,1,8402.78,222.38,5,15625.0,222.38,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
3111,1,8402.78,222.38,9,17777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3112,1,8402.78,222.38,9,20069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3113,1,8402.78,222.38,9,22500.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3114,1,8402.78,222.38,9,25069.44,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3115,1,8402.78,222.38,9,27777.78,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3116,1,8402.78,222.38,9,30625.0,222.38,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
3117,1,8402.78,222.38,13,33611.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3118,1,8402.78,222.38,13,36736.11,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3119,1,8402.78,222.38,13,40000.0,222.38,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
3120,5,10000.0,222.38,1,5625.0,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3121,5,10000.0,222.38,1,6944.44,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3122,5,10000.0,222.38,1,8402.78,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3127,5,10000.0,222.38,9,17777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3128,5,10000.0,222.38,9,20069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3129,5,10000.0,222.38,9,22500.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3130,5,10000.0,222.38,9,25069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3131,5,10000.0,222.38,9,27777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3132,5,10000.0,222.38,9,30625.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3133,5,10000.0,222.38,13,33611.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3134,5,10000.0,222.38,13,36736.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3135,5,10000.0,222.38,13,40000.0,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3136,5,11736.11,222.38,1,5625.0,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3137,5,11736.11,222.38,1,6944.44,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3138,5,11736.11,222.38,1,8402.78,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3143,5,11736.11,222.38,9,17777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3144,5,11736.11,222.38,9,20069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3145,5,11736.11,222.38,9,22500.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3146,5,11736.11,222.38,9,25069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3147,5,11736.11,222.38,9,27777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3148,5,11736.11,222.38,9,30625.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3149,5,11736.11,222.38,13,33611.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3150,5,11736.11,222.38,13,36736.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3151,5,11736.11,222.38,13,40000.0,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3152,5,13611.11,222.38,1,5625.0,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3153,5,13611.11,222.38,1,6944.44,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3154,5,13611.11,222.38,1,8402.78,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3159,5,13611.11,222.38,9,17777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3160,5,13611.11,222.38,9,20069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3161,5,13611.11,222.38,9,22500.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3162,5,13611.11,222.38,9,25069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3163,5,13611.11,222.38,9,27777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3164,5,13611.11,222.38,9,30625.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3165,5,13611.11,222.38,13,33611.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3166,5,13611.11,222.38,13,36736.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3167,5,13611.11,222.38,13,40000.0,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3168,5,15625.0,222.38,1,5625.0,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3169,5,15625.0,222.38,1,6944.44,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3170,5,15625.0,222.38,1,8402.78,222.38,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
3175,5,15625.0,222.38,9,17777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3176,5,15625.0,222.38,9,20069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3177,5,15625.0,222.38,9,22500.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3178,5,15625.0,222.38,9,25069.44,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3179,5,15625.0,222.38,9,27777.78,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3180,5,15625.0,222.38,9,30625.0,222.38,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
3181,5,15625.0,222.38,13,33611.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
3182,5,15625.0,222.38,13,36736.11,222.38,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
