,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
25500,0,13,20069.44,130.04,13,22500.0,130.04,-1,-1,-1,0.33882275674243467,0.5782001241459167
25501,0,13,20069.44,130.04,21,25069.44,130.04,-1,-1,-1,0.48499259493671376,0.6326443201332026
25502,0,13,20069.44,130.04,21,27777.78,130.04,-1,-1,-1,0.6102148919320702,0.3740385463875169
25503,0,13,20069.44,130.04,21,30625.0,130.04,-1,-1,-1,0.9835197638764973,0.05624178180445216
25504,0,13,20069.44,130.04,21,33611.11,130.04,-1,-1,-1,0.9520302750281484,0.763218478570223
25505,0,13,20069.44,130.04,21,36736.11,130.04,-1,-1,-1,0.4986481679346707,0.5987282406981328
25506,0,13,20069.44,130.04,25,40000.0,130.04,-1,-1,-1,0.7697590592644589,0.23838408893413188
25507,0,13,20069.44,130.04,1,5625.0,150.82,-1,-1,-1,0.5108537948669406,0.7711064451811592
25508,0,13,20069.44,130.04,5,6944.44,150.82,-1,-1,-1,0.2852698551086068,0.8805586755024137
25509,0,13,20069.44,130.04,5,8402.78,150.82,-1,-1,-1,0.4154118934552754,0.9631660431966235
25510,0,13,20069.44,130.04,5,10000.0,150.82,-1,-1,-1,0.8224138903032173,0.2400428731104155
25511,0,13,20069.44,130.04,9,11736.11,150.82,-1,-1,-1,0.5613535875591436,0.734887249786542
25512,0,13,20069.44,130.04,9,13611.11,150.82,-1,-1,-1,0.7561749315023061,0.5242508547291918
25513,0,13,20069.44,130.04,9,15625.0,150.82,-1,-1,-1,0.6752596474682958,0.10806099709290717
25514,0,13,20069.44,130.04,9,17777.78,150.82,-1,-1,-1,0.6934096039428954,0.16912333252469225
25515,0,13,20069.44,130.04,9,20069.44,150.82,-1,-1,-1,0.20088345657983497,0.37447009009661336
25516,0,13,20069.44,130.04,9,22500.0,150.82,-1,-1,-1,0.3929880353426136,0.2828849110702748
25517,0,13,20069.44,130.04,13,25069.44,150.82,-1,-1,-1,0.056340097050958216,0.6393230558823787
25518,0,13,20069.44,130.04,13,27777.78,150.82,-1,-1,-1,0.28940730061353037,0.5488534263892902
25519,0,13,20069.44,130.04,21,30625.0,150.82,-1,-1,-1,0.33519720320512303,0.8182894907623545
25520,0,13,20069.44,130.04,21,33611.11,150.82,-1,-1,-1,0.4999225246282435,0.9890675593148764
25521,0,13,20069.44,130.04,21,36736.11,150.82,-1,-1,-1,0.2643685280015625,0.25365552298505845
25522,0,13,20069.44,130.04,21,40000.0,150.82,-1,-1,-1,0.6065561909272497,0.5837330860291379
25523,0,13,20069.44,130.04,1,5625.0,173.13,-1,-1,-1,0.6873701484722895,0.5953956745976765
25524,0,13,20069.44,130.04,5,6944.44,173.13,-1,-1,-1,0.013780121125774203,0.9531436656215427
25525,0,13,20069.44,130.04,5,8402.78,173.13,-1,-1,-1,0.6749559032915364,0.32102744055794585
25526,0,13,20069.44,130.04,5,10000.0,173.13,-1,-1,-1,0.33576926246199146,0.20264812408073207
25527,0,13,20069.44,130.04,5,11736.11,173.13,-1,-1,-1,0.9111198129044831,0.19037094618286332
25528,0,13,20069.44,130.04,9,13611.11,173.13,-1,-1,-1,0.044662149272973184,0.2628218961512351
25529,0,13,20069.44,130.04,9,15625.0,173.13,-1,-1,-1,0.5105855652668189,0.0944136049586386
25530,0,13,20069.44,130.04,9,17777.78,173.13,-1,-1,-1,0.6749469728271156,0.726494267049496
25531,0,13,20069.44,130.04,9,20069.44,173.13,-1,-1,-1,0.27912052317460057,0.5587862634525631
25532,0,13,20069.44,130.04,9,22500.0,173.13,-1,-1,-1,0.1912507924799446,0.34812111809275115
25533,0,13,20069.44,130.04,9,25069.44,173.13,-1,-1,-1,0.5470319270210208,0.23585953272775895
25534,0,13,20069.44,130.04,13,27777.78,173.13,-1,-1,-1,0.975397397368086,0.2524593736499775
25535,0,13,20069.44,130.04,13,30625.0,173.13,-1,-1,-1,0.6127803706056981,0.8206238576327208
25536,0,13,20069.44,130.04,21,33611.11,173.13,-1,-1,-1,0.9431132388067791,0.3639791598782812
25537,0,13,20069.44,130.04,21,36736.11,173.13,-1,-1,-1,0.4046672701987064,0.6385929982976895
25538,0,13,20069.44,130.04,21,40000.0,173.13,-1,-1,-1,0.0381025406101585,0.2959039979894179
25539,0,13,20069.44,130.04,1,5625.0,196.98,-1,-1,-1,0.09075641968928161,0.8570782567406339
25540,0,13,20069.44,130.04,1,6944.44,196.98,-1,-1,-1,0.37585748105147265,0.10030667145031757
25541,0,13,20069.44,130.04,5,8402.78,196.98,-1,-1,-1,0.33209054254370785,0.27172875593265755
25542,0,13,20069.44,130.04,5,10000.0,196.98,-1,-1,-1,0.6960296565587866,0.7041168036205303
25543,0,13,20069.44,130.04,5,11736.11,196.98,-1,-1,-1,0.10868385834594108,0.9195024108002409
25544,0,13,20069.44,130.04,5,13611.11,196.98,-1,-1,-1,0.8622160801309395,0.22010575320226966
25545,0,13,20069.44,130.04,9,15625.0,196.98,-1,-1,-1,0.2525059806713146,0.6595700591334271
25546,0,13,20069.44,130.04,9,17777.78,196.98,-1,-1,-1,0.08344593641507037,0.41393565439313973
25547,0,13,20069.44,130.04,9,20069.44,196.98,-1,-1,-1,0.030350888510141227,0.32099011552405654
25548,0,13,20069.44,130.04,9,22500.0,196.98,-1,-1,-1,0.5104191089792391,0.40791349002037913
25549,0,13,20069.44,130.04,9,25069.44,196.98,-1,-1,-1,0.1672624852123188,0.20982342788354413
25550,0,13,20069.44,130.04,9,27777.78,196.98,-1,-1,-1,0.6040614956088725,0.7698277754449957
25551,0,13,20069.44,130.04,13,30625.0,196.98,-1,-1,-1,0.045763077229226234,0.6822242731985829
25552,0,13,20069.44,130.04,13,33611.11,196.98,-1,-1,-1,0.4992673225564601,0.04537616414004508
25553,0,13,20069.44,130.04,21,36736.11,196.98,-1,-1,-1,0.8093285180512018,0.7511993064951299
25554,0,13,20069.44,130.04,21,40000.0,196.98,-1,-1,-1,0.3530921822169235,0.5731035767085458
25555,0,13,20069.44,130.04,1,5625.0,222.38,-1,-1,-1,0.9513606089965866,0.9593485616054597
25556,0,13,20069.44,130.04,1,6944.44,222.38,-1,-1,-1,0.08977470842383906,0.29932766847106373
25557,0,13,20069.44,130.04,1,8402.78,222.38,-1,-1,-1,0.8811523090482276,0.6138222525024172
25558,0,13,20069.44,130.04,5,10000.0,222.38,-1,-1,-1,0.37115025248003575,0.6527049154411543
25559,0,13,20069.44,130.04,5,11736.11,222.38,-1,-1,-1,0.06745310087368717,0.8313286950355128
25560,0,13,20069.44,130.04,5,13611.11,222.38,-1,-1,-1,0.8710181046008028,0.029619461406399927
25561,0,13,20069.44,130.04,5,15625.0,222.38,-1,-1,-1,0.6617294041366052,0.1048763270631301
25562,0,13,20069.44,130.04,9,17777.78,222.38,-1,-1,-1,0.4782294638098238,0.5514508483748417
25563,0,13,20069.44,130.04,9,20069.44,222.38,-1,-1,-1,0.42441202585265203,0.1755887902702732
25564,0,13,20069.44,130.04,9,22500.0,222.38,-1,-1,-1,0.5029762461036663,0.3542379326934032
25565,0,13,20069.44,130.04,9,25069.44,222.38,-1,-1,-1,0.39161078837094343,0.23022930706499511
25566,0,13,20069.44,130.04,9,27777.78,222.38,-1,-1,-1,0.4359673736406241,0.9546106360905094
25567,0,13,20069.44,130.04,9,30625.0,222.38,-1,-1,-1,0.8058997260437807,0.06550695549000929
25568,0,13,20069.44,130.04,13,33611.11,222.38,-1,-1,-1,0.0852882142371616,0.621619282294717
25569,0,13,20069.44,130.04,13,36736.11,222.38,-1,-1,-1,0.05120277759560787,0.8081726634774957
25570,0,13,20069.44,130.04,13,40000.0,222.38,-1,-1,-1,0.5106695427440696,0.3637581828024514
25571,0,13,20069.44,130.04,1,5625.0,249.31,-1,-1,-1,0.02733013813127394,0.9802058421715486
25572,0,13,20069.44,130.04,1,6944.44,249.31,-1,-1,-1,0.7155409126569067,0.30476640578135783
25573,0,13,20069.44,130.04,1,8402.78,249.31,-1,-1,-1,0.8462485929248945,0.47070043463334577
25574,0,13,20069.44,130.04,1,10000.0,249.31,-1,-1,-1,0.605401869461319,0.6598206584943906
25575,0,13,20069.44,130.04,5,11736.11,249.31,-1,-1,-1,0.3848521817755799,0.9483311286048465
25576,0,13,20069.44,130.04,5,13611.11,249.31,-1,-1,-1,0.5431047356567765,0.49748998488377694
25577,0,13,20069.44,130.04,5,15625.0,249.31,-1,-1,-1,0.39225187228084435,0.9985781604208696
25578,0,13,20069.44,130.04,9,17777.78,249.31,-1,-1,-1,0.07213243176005557,0.2539073609598147
25579,0,13,20069.44,130.04,9,20069.44,249.31,-1,-1,-1,0.6784429695854378,0.5084615163503082
25580,0,13,20069.44,130.04,9,22500.0,249.31,-1,-1,-1,0.7370594711242406,0.6747209941219867
25581,0,13,20069.44,130.04,9,25069.44,249.31,-1,-1,-1,0.4242327302125911,0.4853517600118262
25582,0,13,20069.44,130.04,9,27777.78,249.31,-1,-1,-1,0.886398720982852,0.784312923414143
25583,0,13,20069.44,130.04,9,30625.0,249.31,-1,-1,-1,0.5342451242963545,0.3792566270524004
25584,0,13,20069.44,130.04,9,33611.11,249.31,-1,-1,-1,0.7184999585418802,0.8956296418521745
25585,0,13,20069.44,130.04,13,36736.11,249.31,-1,-1,-1,0.7812130573148461,0.8185345096525353
25586,0,13,20069.44,130.04,13,40000.0,249.31,-1,-1,-1,0.2797896676884287,0.43814391146930565
25587,0,13,20069.44,130.04,1,5625.0,277.78,-1,-1,-1,0.36918245074682854,0.07315100045677425
25588,0,13,20069.44,130.04,1,6944.44,277.78,-1,-1,-1,0.7657184092813993,0.9284801046710689
25589,0,13,20069.44,130.04,1,8402.78,277.78,-1,-1,-1,0.9308949712407578,0.0732279748028174
25590,0,13,20069.44,130.04,1,10000.0,277.78,-1,-1,-1,0.8012917772179179,0.6480294704363031
25591,0,13,20069.44,130.04,5,11736.11,277.78,-1,-1,-1,0.5170344524305316,0.5302242353659767
25592,0,13,20069.44,130.04,5,13611.11,277.78,-1,-1,-1,0.9410458003857878,0.8258879529454569
25593,0,13,20069.44,130.04,5,15625.0,277.78,-1,-1,-1,0.09765997133632187,0.7062472034821726
25594,0,13,20069.44,130.04,5,17777.78,277.78,-1,-1,-1,0.3451216657177296,0.05301113009339187
25595,0,13,20069.44,130.04,9,20069.44,277.78,-1,-1,-1,0.9847289776327677,0.6751780859787566
25596,0,13,20069.44,130.04,9,22500.0,277.78,-1,-1,-1,0.6676776351516212,0.8773087621582719
25597,0,13,20069.44,130.04,9,25069.44,277.78,-1,-1,-1,0.705413855459311,0.027359699505296042
25598,0,13,20069.44,130.04,9,27777.78,277.78,-1,-1,-1,0.7574557349427988,0.11697851246821245
25599,0,13,20069.44,130.04,9,30625.0,277.78,-1,-1,-1,0.2659791786532384,0.31856565583630225
25600,0,13,20069.44,130.04,9,33611.11,277.78,-1,-1,-1,0.0691025438914693,0.7992822896707605
25601,0,13,20069.44,130.04,9,36736.11,277.78,-1,-1,-1,0.03522185584598836,0.8797603791262563
25602,0,13,20069.44,130.04,13,40000.0,277.78,-1,-1,-1,0.23479492384748524,0.7667365491738936
25603,0,13,20069.44,130.04,1,5625.0,307.79,-1,-1,-1,0.20711441683077958,0.2986032097185253
25604,0,13,20069.44,130.04,1,6944.44,307.79,-1,-1,-1,0.9828315744160255,0.5776612901343102
25605,0,13,20069.44,130.04,1,8402.78,307.79,-1,-1,-1,0.8868962520822394,0.9278334056348106
25606,0,13,20069.44,130.04,1,10000.0,307.79,-1,-1,-1,0.7890695872831778,0.9911853112837424
25607,0,13,20069.44,130.04,1,11736.11,307.79,-1,-1,-1,0.026811296038927956,0.3130603774603269
25608,0,13,20069.44,130.04,5,13611.11,307.79,-1,-1,-1,0.6061451149572642,0.2575983909736326
25609,0,13,20069.44,130.04,5,15625.0,307.79,-1,-1,-1,0.39738628702307854,0.3526472624094096
25610,0,13,20069.44,130.04,5,17777.78,307.79,-1,-1,-1,0.4159599065780394,0.8605148080409446
25611,0,13,20069.44,130.04,5,20069.44,307.79,-1,-1,-1,0.5086391255870516,0.8540878744237932
25612,0,13,20069.44,130.04,9,22500.0,307.79,-1,-1,-1,0.8586604528117293,0.567341097026322
25613,0,13,20069.44,130.04,9,25069.44,307.79,-1,-1,-1,0.911942144018695,0.0407510323274799
25614,0,13,20069.44,130.04,9,27777.78,307.79,-1,-1,-1,0.3887333185625125,0.7655364946896145
25615,0,13,20069.44,130.04,9,30625.0,307.79,-1,-1,-1,0.595139064047334,0.36811554411437886
25616,0,13,20069.44,130.04,9,33611.11,307.79,-1,-1,-1,0.23786961958834107,0.21428131458828314
25617,0,13,20069.44,130.04,9,36736.11,307.79,-1,-1,-1,0.9012947622800743,0.5738505729540685
25618,0,13,20069.44,130.04,9,40000.0,307.79,-1,-1,-1,0.33671480892842354,0.05985969130918878
25619,0,13,22500.0,130.04,21,25069.44,130.04,-1,-1,-1,0.1438700187785067,0.4330958338935582
25620,0,13,22500.0,130.04,21,27777.78,130.04,-1,-1,-1,0.6045805874841745,0.059558609881698144
25621,0,13,22500.0,130.04,21,30625.0,130.04,-1,-1,-1,0.8901225679403345,0.1182549342953636
25622,0,13,22500.0,130.04,21,33611.11,130.04,-1,-1,-1,0.08434972238703209,0.906034704495774
25623,0,13,22500.0,130.04,21,36736.11,130.04,-1,-1,-1,0.3378082903020805,0.7049473083996155
25624,0,13,22500.0,130.04,25,40000.0,130.04,-1,-1,-1,0.31868150363280845,0.5725082572444287
25625,0,13,22500.0,130.04,1,5625.0,150.82,-1,-1,-1,0.6195061294821779,0.35463788862450774
25626,0,13,22500.0,130.04,5,6944.44,150.82,-1,-1,-1,0.02145646452234451,0.9310656729089094
25627,0,13,22500.0,130.04,5,8402.78,150.82,-1,-1,-1,0.4247918024635231,0.6056726014075271
25628,0,13,22500.0,130.04,5,10000.0,150.82,-1,-1,-1,0.09131727048937033,0.6981388953385925
25629,0,13,22500.0,130.04,9,11736.11,150.82,-1,-1,-1,0.2993407920055632,0.9081711697371784
25630,0,13,22500.0,130.04,9,13611.11,150.82,-1,-1,-1,0.66344356451915,0.1254623339403188
25631,0,13,22500.0,130.04,9,15625.0,150.82,-1,-1,-1,0.9512159553661289,0.07257717939540598
25632,0,13,22500.0,130.04,9,17777.78,150.82,-1,-1,-1,0.8145080976849594,0.25482545870101403
25633,0,13,22500.0,130.04,9,20069.44,150.82,-1,-1,-1,0.32785333613109446,0.0673549536357212
25634,0,13,22500.0,130.04,9,22500.0,150.82,-1,-1,-1,0.42991022997407247,0.7886882725098873
25635,0,13,22500.0,130.04,13,25069.44,150.82,-1,-1,-1,0.07640870433377811,0.18434868047947806
25636,0,13,22500.0,130.04,13,27777.78,150.82,-1,-1,-1,0.2349351954785297,0.5877188746809273
25637,0,13,22500.0,130.04,21,30625.0,150.82,-1,-1,-1,0.30915099814113645,0.5520680558417878
25638,0,13,22500.0,130.04,21,33611.11,150.82,-1,-1,-1,0.1658418053156243,0.12795522919471802
25639,0,13,22500.0,130.04,21,36736.11,150.82,-1,-1,-1,0.42702024711744546,0.10751958769173775
25640,0,13,22500.0,130.04,21,40000.0,150.82,-1,-1,-1,0.4453424048248231,0.22379468620779241
25641,0,13,22500.0,130.04,1,5625.0,173.13,-1,-1,-1,0.05079182324026199,0.7864304752242457
25642,0,13,22500.0,130.04,5,6944.44,173.13,-1,-1,-1,0.34568899181629686,0.41293155316306807
25643,0,13,22500.0,130.04,5,8402.78,173.13,-1,-1,-1,0.6969751438020195,0.6706049951865898
25644,0,13,22500.0,130.04,5,10000.0,173.13,-1,-1,-1,0.2803517866830725,0.6035115602122035
25645,0,13,22500.0,130.04,5,11736.11,173.13,-1,-1,-1,0.10988276372402739,0.047094666441747535
25646,0,13,22500.0,130.04,9,13611.11,173.13,-1,-1,-1,0.34153205228941597,0.45033825202875843
25647,0,13,22500.0,130.04,9,15625.0,173.13,-1,-1,-1,0.32127538859314175,0.540116421026885
25648,0,13,22500.0,130.04,9,17777.78,173.13,-1,-1,-1,0.6960113360399126,0.06420399614733618
25649,0,13,22500.0,130.04,9,20069.44,173.13,-1,-1,-1,0.2829209861941745,0.2680655612162014
25650,0,13,22500.0,130.04,9,22500.0,173.13,-1,-1,-1,0.5244887758326148,0.3206618688972577
25651,0,13,22500.0,130.04,9,25069.44,173.13,-1,-1,-1,0.885385826044134,0.7580260492394556
25652,0,13,22500.0,130.04,13,27777.78,173.13,-1,-1,-1,0.5712613518316794,0.052310675877931256
25653,0,13,22500.0,130.04,13,30625.0,173.13,-1,-1,-1,0.9166779449239543,0.031094501837168886
25654,0,13,22500.0,130.04,21,33611.11,173.13,-1,-1,-1,0.06367643082590613,0.5510299720692702
25655,0,13,22500.0,130.04,21,36736.11,173.13,-1,-1,-1,0.814953420851103,0.1274336833973877
25656,0,13,22500.0,130.04,21,40000.0,173.13,-1,-1,-1,0.2584059435722177,0.8619589570842291
25657,0,13,22500.0,130.04,1,5625.0,196.98,-1,-1,-1,0.5303094826096474,0.30791277033984776
25658,0,13,22500.0,130.04,1,6944.44,196.98,-1,-1,-1,0.6753519128121332,0.16812222939985322
25659,0,13,22500.0,130.04,5,8402.78,196.98,-1,-1,-1,0.4333543675320962,0.09500480247857845
25660,0,13,22500.0,130.04,5,10000.0,196.98,-1,-1,-1,0.001204992184993925,0.9559141871068164
25661,0,13,22500.0,130.04,5,11736.11,196.98,-1,-1,-1,0.5819188298923965,0.8830077556390598
25662,0,13,22500.0,130.04,5,13611.11,196.98,-1,-1,-1,0.9375429360419342,0.7253015962345277
25663,0,13,22500.0,130.04,9,15625.0,196.98,-1,-1,-1,0.8354908213881158,0.3771562926754367
25664,0,13,22500.0,130.04,9,17777.78,196.98,-1,-1,-1,0.07516277573008256,0.19846107376858613
25665,0,13,22500.0,130.04,9,20069.44,196.98,-1,-1,-1,0.19733006617734128,0.755522116690789
25666,0,13,22500.0,130.04,9,22500.0,196.98,-1,-1,-1,0.5000464468006864,0.2062115425778197
25667,0,13,22500.0,130.04,9,25069.44,196.98,-1,-1,-1,0.8638894303276046,0.9918749625725584
25668,0,13,22500.0,130.04,9,27777.78,196.98,-1,-1,-1,0.28862479478934644,0.24223095571999187
25669,0,13,22500.0,130.04,13,30625.0,196.98,-1,-1,-1,0.9384099677433493,0.7164460609717772
25670,0,13,22500.0,130.04,13,33611.11,196.98,-1,-1,-1,0.334777570939484,0.8243413337846891
25671,0,13,22500.0,130.04,21,36736.11,196.98,-1,-1,-1,0.9195906938574883,0.30743384531925555
25672,0,13,22500.0,130.04,21,40000.0,196.98,-1,-1,-1,0.0006749354016902798,0.8031180908366373
25673,0,13,22500.0,130.04,1,5625.0,222.38,-1,-1,-1,0.5543718867355895,0.09424756625980302
25674,0,13,22500.0,130.04,1,6944.44,222.38,-1,-1,-1,0.07932709322224751,0.6030042312752854
25675,0,13,22500.0,130.04,1,8402.78,222.38,-1,-1,-1,0.4205209697429322,0.019818986457641352
25676,0,13,22500.0,130.04,5,10000.0,222.38,-1,-1,-1,0.09014685292288926,0.187564975871933
25677,0,13,22500.0,130.04,5,11736.11,222.38,-1,-1,-1,0.5362860517401922,0.9766224045992289
25678,0,13,22500.0,130.04,5,13611.11,222.38,-1,-1,-1,0.33744731647499193,0.7678499215115503
25679,0,13,22500.0,130.04,5,15625.0,222.38,-1,-1,-1,0.5951817250703173,0.22615791328407353
25680,0,13,22500.0,130.04,9,17777.78,222.38,-1,-1,-1,0.4932931368016171,0.9763131326964781
25681,0,13,22500.0,130.04,9,20069.44,222.38,-1,-1,-1,0.589850730713319,0.8903865126736034
25682,0,13,22500.0,130.04,9,22500.0,222.38,-1,-1,-1,0.9359598452326258,0.4325758086512471
25683,0,13,22500.0,130.04,9,25069.44,222.38,-1,-1,-1,0.2871560550585921,0.41404842447009094
25684,0,13,22500.0,130.04,9,27777.78,222.38,-1,-1,-1,0.3664898264098875,0.03807651958455649
25685,0,13,22500.0,130.04,9,30625.0,222.38,-1,-1,-1,0.30545449776866984,0.04182172515322535
25686,0,13,22500.0,130.04,13,33611.11,222.38,-1,-1,-1,0.8098719937531283,0.9249278107387516
25687,0,13,22500.0,130.04,13,36736.11,222.38,-1,-1,-1,0.49554993839160466,0.2944607654997682
25688,0,13,22500.0,130.04,13,40000.0,222.38,-1,-1,-1,0.0058726796198530495,0.9543837256758287
25689,0,13,22500.0,130.04,1,5625.0,249.31,-1,-1,-1,0.5921057478787985,0.21212729439629263
25690,0,13,22500.0,130.04,1,6944.44,249.31,-1,-1,-1,0.44237221094155943,0.21507130924199747
25691,0,13,22500.0,130.04,1,8402.78,249.31,-1,-1,-1,0.280038996212182,0.05466398242317416
25692,0,13,22500.0,130.04,1,10000.0,249.31,-1,-1,-1,0.6311837806639397,0.632933899026724
25693,0,13,22500.0,130.04,5,11736.11,249.31,-1,-1,-1,0.30790405891423545,0.275009814786245
25694,0,13,22500.0,130.04,5,13611.11,249.31,-1,-1,-1,0.989353259123251,0.9569942613523794
25695,0,13,22500.0,130.04,5,15625.0,249.31,-1,-1,-1,0.9721170343198648,0.6883673618752961
25696,0,13,22500.0,130.04,9,17777.78,249.31,-1,-1,-1,0.435693183728212,0.9955087076916057
25697,0,13,22500.0,130.04,9,20069.44,249.31,-1,-1,-1,0.4371709901098715,0.7073785390063451
25698,0,13,22500.0,130.04,9,22500.0,249.31,-1,-1,-1,0.7820920832600494,0.6317085940073206
25699,0,13,22500.0,130.04,9,25069.44,249.31,-1,-1,-1,0.8069911222532365,0.05168482231944771
25700,0,13,22500.0,130.04,9,27777.78,249.31,-1,-1,-1,0.4533524256696456,0.9406700675250789
25701,0,13,22500.0,130.04,9,30625.0,249.31,-1,-1,-1,0.30771512552700175,0.1157465479257519
25702,0,13,22500.0,130.04,9,33611.11,249.31,-1,-1,-1,0.7048142110336199,0.1805374933028231
25703,0,13,22500.0,130.04,13,36736.11,249.31,-1,-1,-1,0.6389402170704327,0.12525425726448314
25704,0,13,22500.0,130.04,13,40000.0,249.31,-1,-1,-1,0.024320597020882517,0.6724634370888287
25705,0,13,22500.0,130.04,1,5625.0,277.78,-1,-1,-1,0.37016642201770034,0.3335082602693157
25706,0,13,22500.0,130.04,1,6944.44,277.78,-1,-1,-1,0.1341025775455167,0.368013688987731
25707,0,13,22500.0,130.04,1,8402.78,277.78,-1,-1,-1,0.4754676897579103,0.1716352430125082
25708,0,13,22500.0,130.04,1,10000.0,277.78,-1,-1,-1,0.1390317028704655,0.5633849211746964
25709,0,13,22500.0,130.04,5,11736.11,277.78,-1,-1,-1,0.8087922210879946,0.13961883231502292
25710,0,13,22500.0,130.04,5,13611.11,277.78,-1,-1,-1,0.8639414737884021,0.7942480344712547
25711,0,13,22500.0,130.04,5,15625.0,277.78,-1,-1,-1,0.5894417315834941,0.40112567441344826
25712,0,13,22500.0,130.04,5,17777.78,277.78,-1,-1,-1,0.21852909552006727,0.7171656047174491
25713,0,13,22500.0,130.04,9,20069.44,277.78,-1,-1,-1,0.8189209455315121,0.6710045607579154
25714,0,13,22500.0,130.04,9,22500.0,277.78,-1,-1,-1,0.05586599045962004,0.35906870189273454
25715,0,13,22500.0,130.04,9,25069.44,277.78,-1,-1,-1,0.9970349783038642,0.863119280387919
25716,0,13,22500.0,130.04,9,27777.78,277.78,-1,-1,-1,0.7501066201714458,0.34816119355355135
25717,0,13,22500.0,130.04,9,30625.0,277.78,-1,-1,-1,0.5455924750672684,0.5359389523436368
25718,0,13,22500.0,130.04,9,33611.11,277.78,-1,-1,-1,0.13119068455976035,0.2668586239691064
25719,0,13,22500.0,130.04,9,36736.11,277.78,-1,-1,-1,0.9872773874236637,0.9188805478043245
25720,0,13,22500.0,130.04,13,40000.0,277.78,-1,-1,-1,0.029470952166782527,0.3212637494158096
25721,0,13,22500.0,130.04,1,5625.0,307.79,-1,-1,-1,0.10383011855317448,0.3792336203225153
25722,0,13,22500.0,130.04,1,6944.44,307.79,-1,-1,-1,0.5937911144919809,0.8407039387728257
25723,0,13,22500.0,130.04,1,8402.78,307.79,-1,-1,-1,0.6819805961483727,0.41071013491195907
25724,0,13,22500.0,130.04,1,10000.0,307.79,-1,-1,-1,0.2364719530645274,0.5859321516709067
25725,0,13,22500.0,130.04,1,11736.11,307.79,-1,-1,-1,0.9349302929801915,0.4561884777463594
25726,0,13,22500.0,130.04,5,13611.11,307.79,-1,-1,-1,0.6171856657918654,0.6672831624749055
25727,0,13,22500.0,130.04,5,15625.0,307.79,-1,-1,-1,0.23459697563976112,0.5187769459130125
25728,0,13,22500.0,130.04,5,17777.78,307.79,-1,-1,-1,0.45515397064235785,0.12485375263378751
25729,0,13,22500.0,130.04,5,20069.44,307.79,-1,-1,-1,0.1595717619042034,0.17882754505242704
25730,0,13,22500.0,130.04,9,22500.0,307.79,-1,-1,-1,0.2997048504612656,0.3281345835074462
25731,0,13,22500.0,130.04,9,25069.44,307.79,-1,-1,-1,0.9178431480667728,0.1749648298627574
25732,0,13,22500.0,130.04,9,27777.78,307.79,-1,-1,-1,0.6281086464753921,0.7053629375610818
25733,0,13,22500.0,130.04,9,30625.0,307.79,-1,-1,-1,0.23432353707439257,0.10569977005318332
25734,0,13,22500.0,130.04,9,33611.11,307.79,-1,-1,-1,0.9013538379489154,0.31704252788648346
25735,0,13,22500.0,130.04,9,36736.11,307.79,-1,-1,-1,0.3571954819921669,0.1851340043386852
25736,0,13,22500.0,130.04,9,40000.0,307.79,-1,-1,-1,0.38592737712703984,0.7579046873724229
25737,0,21,25069.44,130.04,21,27777.78,130.04,-1,-1,-1,0.6934739156076121,0.6045985561277128
25738,0,21,25069.44,130.04,21,30625.0,130.04,-1,-1,-1,0.802210906520424,0.7643163064786619
25739,0,21,25069.44,130.04,21,33611.11,130.04,-1,-1,-1,0.494943136155939,0.05319735918273405
25740,0,21,25069.44,130.04,21,36736.11,130.04,-1,-1,-1,0.2864342625359825,0.6996618371843006
25741,0,21,25069.44,130.04,25,40000.0,130.04,-1,-1,-1,0.4924477355085508,0.8026790336845436
25742,0,21,25069.44,130.04,1,5625.0,150.82,-1,-1,-1,0.6395803679041104,0.3694675055646198
25743,0,21,25069.44,130.04,5,6944.44,150.82,-1,-1,-1,0.9448726582695824,0.3512842605720621
25744,0,21,25069.44,130.04,5,8402.78,150.82,-1,-1,-1,0.49415667839747646,0.8218358489266359
25745,0,21,25069.44,130.04,5,10000.0,150.82,-1,-1,-1,0.9429074681985982,0.9997717855321137
25746,0,21,25069.44,130.04,9,11736.11,150.82,-1,-1,-1,0.6196562987352258,0.819602074396948
25747,0,21,25069.44,130.04,9,13611.11,150.82,-1,-1,-1,0.19561817330099784,0.22755506126685354
25748,0,21,25069.44,130.04,9,15625.0,150.82,-1,-1,-1,0.8538595127909258,0.13273616395653398
25749,0,21,25069.44,130.04,9,17777.78,150.82,-1,-1,-1,0.07687033525026243,0.388205900859359
25750,0,21,25069.44,130.04,9,20069.44,150.82,-1,-1,-1,0.24467058293955302,0.11349760550998045
25751,0,21,25069.44,130.04,9,22500.0,150.82,-1,-1,-1,0.46047223597917963,0.9801982267319186
25752,0,21,25069.44,130.04,13,25069.44,150.82,-1,-1,-1,0.9813691615136927,0.3446116096521201
25753,0,21,25069.44,130.04,13,27777.78,150.82,-1,-1,-1,0.6540693849602661,0.8784481505784867
25754,0,21,25069.44,130.04,21,30625.0,150.82,-1,-1,-1,0.42101728790544557,0.19721213366493484
25755,0,21,25069.44,130.04,21,33611.11,150.82,-1,-1,-1,0.8628995075412876,0.8036219722529891
25756,0,21,25069.44,130.04,21,36736.11,150.82,-1,-1,-1,0.5976662422292274,0.6737638265013929
