,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
19795,0,5,13611.11,249.31,21,15625.0,49.25,0.24,-0.62,0.31,0.69,0.9676629096170989,0.6232492903979004,-0.020526073855096978
19796,0,5,13611.11,249.31,21,15625.0,62.33,0.24,-0.62,0.31,0.69,0.9788963353082538,0.6232492903979004,-0.013400858400590293
19797,0,5,13611.11,249.31,21,25069.44,110.8,0.24,-0.62,0.31,0.69,0.06591559538276105,0.6232492903979004,0.19554383598675312
19798,0,5,13611.11,249.31,21,10000.0,37.7,0.24,-0.62,0.31,0.69,0.7189937434727498,0.6232492903979004,-0.20907467696512105
19799,0,5,13611.11,249.31,21,6944.44,19.24,0.24,-0.62,0.31,0.69,0.5963072426173076,0.6232492903979004,-0.37599469053815
19800,0,5,13611.11,249.31,13,13611.11,76.95,0.38,-0.42,0.21,0.79,0.8560321410931611,0.414973347970818,-0.06303276989852859
19801,0,5,13611.11,249.31,57,40000.0,49.25,0.09,-1.05,0.52,0.48,0.04121075874178464,1.0569048513364727,0.37399095987157766
19802,0,5,13611.11,249.31,1,8402.78,249.31,5.0,0.7,0.35,0.65,0.9741625797068183,-0.6989700043360187,0.018393100240846387
19803,0,5,13611.11,249.31,1,5625.0,277.78,5.0,0.7,0.35,0.65,0.13888373240483082,-0.6989700043360187,-0.14831079365441716
19804,0,5,13611.11,249.31,69,25069.44,19.24,0.07,-1.15,0.57,0.43,0.19764783711421163,1.1398790864012365,0.16237465555950809
19805,0,5,13611.11,249.31,9,13611.11,173.13,0.56,-0.25,0.12,0.88,0.8847311227713516,0.25527250510330607,-0.030606119869065116
19806,0,5,13611.11,249.31,69,40000.0,37.7,0.07,-1.15,0.57,0.43,0.058853681597359875,1.1398790864012365,0.3702891104598698
19807,0,5,13611.11,249.31,9,25069.44,307.79,0.56,-0.25,0.12,0.88,0.14647948965539107,0.25527250510330607,0.23310165074594386
19808,0,5,13611.11,249.31,13,20069.44,110.8,0.38,-0.42,0.21,0.79,0.10786007575658173,0.414973347970818,0.10491197153132693
19809,0,5,13611.11,249.31,9,30625.0,222.38,0.56,-0.25,0.12,0.88,0.18538056059923083,0.25527250510330607,0.3021337502765165
19810,0,5,13611.11,249.31,21,33611.11,150.82,0.24,-0.62,0.31,0.69,0.0395697559831465,0.6232492903979004,0.3234466629577481
19811,0,5,13611.11,249.31,21,17777.78,62.33,0.24,-0.62,0.31,0.69,0.27274113241071923,0.6232492903979004,0.038559333177586017
19812,0,5,13611.11,249.31,13,15625.0,93.11,0.38,-0.42,0.21,0.79,0.996514235508997,0.414973347970818,-0.0015048626916701095
19813,0,5,13611.11,249.31,9,15625.0,110.8,0.56,-0.25,0.12,0.88,0.29767052506482,0.25527250510330607,0.00925725368238214
19814,0,5,13611.11,249.31,1,5625.0,110.8,5.0,0.7,0.35,0.65,0.12603686075264037,-0.6989700043360187,-0.15980140309948754
19815,0,5,13611.11,249.31,25,20069.44,49.25,0.2,-0.7,0.35,0.65,0.21989211141577233,0.6989700043360189,0.0823632021791938
19816,0,5,13611.11,249.31,13,40000.0,277.78,0.38,-0.42,0.21,0.79,0.15975162924305272,0.414973347970818,0.41185981309974706
19817,0,5,13611.11,249.31,1,8402.78,307.79,5.0,0.7,0.35,0.65,0.9703719892500797,-0.6989700043360187,0.021090219697779997
19818,0,5,13611.11,249.31,81,36736.11,27.7,0.06,-1.22,0.61,0.39,0.09314558356954235,1.209515014542631,0.33056848266364497
19819,0,5,13611.11,249.31,1,10000.0,277.78,5.0,0.7,0.35,0.65,0.872482294236449,-0.6989700043360187,0.09323400004429791
19820,0,5,13611.11,249.31,37,40000.0,76.95,0.14,-0.85,0.42,0.58,0.003005804384078498,0.8692317197309762,0.3792973075118927
19821,0,5,13611.11,249.31,1,5625.0,307.79,5.0,0.7,0.35,0.65,0.14119834295701053,-0.6989700043360187,-0.1462775242124468
19822,0,5,13611.11,249.31,1,5625.0,196.98,5.0,0.7,0.35,0.65,0.1326599720380178,-0.6989700043360187,-0.15383303681822685
19823,0,5,13611.11,249.31,9,30625.0,249.31,0.56,-0.25,0.12,0.88,0.1868068608816075,0.25527250510330607,0.3053253941555365
19824,0,5,13611.11,249.31,1,5625.0,150.82,5.0,0.7,0.35,0.65,0.12911039203834757,-0.6989700043360187,-0.15701962788448998
19825,0,5,13611.11,249.31,37,13611.11,19.24,0.14,-0.85,0.42,0.58,0.8927477318870656,0.8692317197309762,-0.09664468728284431
19826,0,5,13611.11,249.31,37,11736.11,19.24,0.14,-0.85,0.42,0.58,0.8308446420043659,0.8692317197309762,-0.157555119444161
19827,0,5,13611.11,249.31,21,27777.78,110.8,0.24,-0.62,0.31,0.69,0.026597468755277444,0.6232492903979004,0.23647394537245034
19828,0,5,13611.11,249.31,9,5625.0,49.25,0.56,-0.25,0.12,0.88,0.43987946149045815,0.25527250510330607,-0.42841049780851104
19829,0,5,13611.11,249.31,25,11736.11,27.7,0.2,-0.7,0.35,0.65,0.801879694407371,0.6989700043360189,-0.15161234263597687
19830,0,5,13611.11,249.31,9,36736.11,277.78,0.56,-0.25,0.12,0.88,0.2146113210895411,0.25527250510330607,0.3822427246878859
19831,0,5,13611.11,249.31,45,30625.0,49.25,0.11,-0.96,0.48,0.52,0.09276047230865435,0.9542425094393249,0.26132392177491387
19832,0,5,13611.11,249.31,69,33611.11,27.7,0.07,-1.15,0.57,0.43,0.10583426060346172,1.1398790864012365,0.29133757038070207
19833,0,5,13611.11,249.31,21,22500.0,76.95,0.24,-0.62,0.31,0.69,0.12896007944460475,0.6232492903979004,0.14013026882470972
19834,0,5,13611.11,249.31,13,22500.0,130.04,0.38,-0.42,0.21,0.79,0.028654923241418204,0.414973347970818,0.15591770721846995
19835,0,5,13611.11,249.31,9,22500.0,173.13,0.56,-0.25,0.12,0.88,0.08969914491276273,0.25527250510330607,0.1698157149274383
19836,0,5,13611.11,249.31,1,6944.44,196.98,5.0,0.7,0.35,0.65,0.24314193690985433,-0.6989700043360187,-0.06490019581098
19837,0,5,13611.11,249.31,9,8402.78,49.25,0.56,-0.25,0.12,0.88,0.500322570923343,0.25527250510330607,-0.2646504968200581
19838,0,5,13611.11,249.31,9,5625.0,37.7,0.56,-0.25,0.12,0.88,0.43813222229652304,0.25527250510330607,-0.43586161401893025
19839,0,5,13611.11,249.31,9,20069.44,249.31,0.56,-0.25,0.12,0.88,0.04654360150957315,0.25527250510330607,0.1369984250424873
19840,0,5,13611.11,249.31,21,13611.11,37.7,0.24,-0.62,0.31,0.69,0.8716001854184715,0.6232492903979004,-0.08374499709883378
19841,0,5,13611.11,249.31,29,30625.0,76.95,0.17,-0.77,0.38,0.62,0.043012312203377145,0.7634279935629372,0.2678137290671061
19842,0,5,13611.11,249.31,9,6944.44,62.33,0.56,-0.25,0.12,0.88,0.4674137013299501,0.25527250510330607,-0.3361050976795922
19843,0,5,13611.11,249.31,13,17777.78,110.8,0.38,-0.42,0.21,0.79,0.20439261870078915,0.414973347970818,0.05598078776568791
19844,0,5,13611.11,249.31,25,40000.0,130.04,0.2,-0.7,0.35,0.65,0.05456713245316319,0.6989700043360189,0.39000259837228446
19845,0,5,13611.11,249.31,57,25069.44,27.7,0.09,-1.05,0.52,0.48,0.18304696776844764,1.0569048513364727,0.16811833566523057
19846,0,5,13611.11,249.31,9,6944.44,37.7,0.56,-0.25,0.12,0.88,0.46275579683947105,0.25527250510330607,-0.34903293918779205
19847,0,5,13611.11,249.31,49,36736.11,49.25,0.1,-1.0,0.5,0.5,0.04970720048895286,0.9912260756924949,0.33666895365668
19848,0,5,13611.11,249.31,9,11736.11,110.8,0.56,-0.25,0.12,0.88,0.6731500201551507,0.25527250510330607,-0.1065498976631856
19849,0,5,13611.11,249.31,9,11736.11,76.95,0.56,-0.25,0.12,0.88,0.6533167008403779,0.25527250510330607,-0.11699296953254308
19850,0,5,13611.11,249.31,9,22500.0,277.78,0.56,-0.25,0.12,0.88,0.1073516680799182,0.25527250510330607,0.18637816560474013
19851,0,5,13611.11,249.31,45,20069.44,27.7,0.11,-0.96,0.48,0.52,0.2580929654568262,0.9542425094393249,0.07357614198229692
19852,0,5,13611.11,249.31,69,30625.0,27.7,0.07,-1.15,0.57,0.43,0.13104839391320905,1.1398790864012365,0.25322448439444584
19853,0,5,13611.11,249.31,9,15625.0,196.98,0.56,-0.25,0.12,0.88,0.22405058250511634,0.25527250510330607,0.028926429161233214
19854,0,5,13611.11,249.31,25,36736.11,110.8,0.2,-0.7,0.35,0.65,0.03248356210296924,0.6989700043360189,0.3506599769387069
19855,0,5,13611.11,249.31,25,15625.0,37.7,0.2,-0.7,0.35,0.65,0.962398112833717,0.6989700043360189,-0.026775435533359117
19856,0,5,13611.11,249.31,9,8402.78,76.95,0.56,-0.25,0.12,0.88,0.5074000649012584,0.25527250510330607,-0.25266564462232877
19857,0,5,13611.11,249.31,13,11736.11,62.33,0.38,-0.42,0.21,0.79,0.7341892051473211,0.414973347970818,-0.12920421200756768
19858,0,5,13611.11,249.31,37,30625.0,62.33,0.14,-0.85,0.42,0.58,0.07169668313179833,0.8692317197309762,0.2649945507121649
19859,0,5,13611.11,249.31,9,10000.0,110.8,0.56,-0.25,0.12,0.88,0.5765352194538553,0.25527250510330607,-0.17024955087277852
19860,0,5,13611.11,249.31,9,25069.44,196.98,0.56,-0.25,0.12,0.88,0.13479072204315104,0.25527250510330607,0.2173680185369562
19861,0,5,13611.11,249.31,21,5625.0,19.24,0.24,-0.62,0.31,0.69,0.5565995398536894,0.6232492903979004,-0.4619259284842999
19862,0,5,13611.11,249.31,45,33611.11,49.25,0.11,-0.96,0.48,0.52,0.06611404543839276,0.9542425094393249,0.2990986979601397
19863,0,5,13611.11,249.31,1,6944.44,249.31,5.0,0.7,0.35,0.65,0.24709185382943386,-0.6989700043360187,-0.061977229541629014
19864,0,5,13611.11,249.31,89,30625.0,19.24,0.06,-1.22,0.61,0.39,0.14947490996207247,1.250420002308894,0.24883095568798147
19865,0,5,13611.11,249.31,21,25069.44,76.95,0.24,-0.62,0.31,0.69,0.07799452113804616,0.6232492903979004,0.184089736214641
19866,0,5,13611.11,249.31,21,33611.11,173.13,0.24,-0.62,0.31,0.69,0.043089821726774565,0.6232492903979004,0.3289613933628109
19867,0,5,13611.11,249.31,13,27777.78,173.13,0.38,-0.42,0.21,0.79,0.06998409889061914,0.414973347970818,0.24980173421120433
19868,0,5,13611.11,249.31,45,25069.44,37.7,0.11,-0.96,0.48,0.52,0.16454895760233249,0.9542425094393249,0.1724719038428965
19869,0,5,13611.11,249.31,21,30625.0,130.04,0.24,-0.62,0.31,0.69,0.009956724109905658,0.6232492903979004,0.2810201477268333
19870,0,5,13611.11,249.31,37,33611.11,62.33,0.14,-0.85,0.42,0.58,0.04455624477960839,0.8692317197309762,0.3026721030633855
19871,0,5,13611.11,249.31,61,20069.44,19.24,0.08,-1.1,0.55,0.45,0.27110551755695894,1.0863598306747482,0.06905045970335673
19872,0,5,13611.11,249.31,9,13611.11,150.82,0.56,-0.25,0.12,0.88,0.8644092877556965,0.25527250510330607,-0.03635369865900975
19873,0,5,13611.11,249.31,61,33611.11,37.7,0.08,-1.1,0.55,0.45,0.09302586531493438,1.0863598306747482,0.29709441180553453
19874,0,5,13611.11,249.31,9,11736.11,93.11,0.56,-0.25,0.12,0.88,0.6626095366963031,0.25527250510330607,-0.11197610812322417
19875,0,5,13611.11,249.31,27,10000.0,19.24,0.19,-0.72,0.36,0.64,0.7363854783064883,0.7323937598229685,-0.22555969888404548
19876,0,5,13611.11,249.31,9,22500.0,249.31,0.56,-0.25,0.12,0.88,0.10284585097437253,0.25527250510330607,0.18193453606492135
19877,0,5,13611.11,249.31,21,40000.0,173.13,0.24,-0.62,0.31,0.69,0.08157064602641859,0.6232492903979004,0.39769269432786086
19878,0,5,13611.11,249.31,13,30625.0,173.13,0.38,-0.42,0.21,0.79,0.09858170424971537,0.414973347970818,0.28914849541560506
19879,0,5,13611.11,249.31,29,17777.78,37.7,0.17,-0.77,0.38,0.62,0.2985976285667344,0.7634279935629372,0.02696274304691763
19880,0,5,13611.11,249.31,9,17777.78,196.98,0.56,-0.25,0.12,0.88,0.06708629318894045,0.25527250510330607,0.07962841297469492
19881,0,5,13611.11,249.31,1,10000.0,249.31,5.0,0.7,0.35,0.65,0.8739132030929524,-0.6989700043360187,0.09212394746281258
19882,0,5,13611.11,249.31,21,36736.11,173.13,0.24,-0.62,0.31,0.69,0.06384807911643339,0.6232492903979004,0.3639391309475091
19883,0,5,13611.11,249.31,9,22500.0,222.38,0.56,-0.25,0.12,0.88,0.09838759187662746,0.25527250510330607,0.1776890103649943
19884,0,5,13611.11,249.31,1,11736.11,307.79,5.0,0.7,0.35,0.65,0.7901844928385782,-0.6989700043360187,0.16215335390944935
19885,0,5,13611.11,249.31,21,11736.11,49.25,0.24,-0.62,0.31,0.69,0.8009190091738445,0.6232492903979004,-0.1359499209207001
19886,0,5,13611.11,249.31,13,8402.78,37.7,0.38,-0.42,0.21,0.79,0.5752044130557865,0.414973347970818,-0.27867348333559433
19887,0,5,13611.11,249.31,45,15625.0,19.24,0.11,-0.96,0.48,0.52,0.9610095457236695,0.9542425094393249,-0.03790824610549163
19888,0,5,13611.11,249.31,1,6944.44,222.38,5.0,0.7,0.35,0.65,0.24506053542568712,-0.6989700043360187,-0.06347898569672067
19889,0,5,13611.11,249.31,25,22500.0,62.33,0.2,-0.7,0.35,0.65,0.1539675242265033,0.6989700043360189,0.13524837595647676
19890,0,5,13611.11,249.31,1,8402.78,222.38,5.0,0.7,0.35,0.65,0.9759175306812689,-0.6989700043360187,0.017145423387514323
19891,0,5,13611.11,249.31,37,36736.11,76.95,0.14,-0.85,0.42,0.58,0.017148081155621647,0.8692317197309762,0.34490450844067727
19892,0,5,13611.11,249.31,9,22500.0,150.82,0.56,-0.25,0.12,0.88,0.08551730669657699,0.25527250510330607,0.16620163071766644
19893,0,5,13611.11,249.31,37,22500.0,37.7,0.14,-0.85,0.42,0.58,0.19577517609179987,0.8692317197309762,0.1256546799951596
19894,0,5,13611.11,249.31,37,25069.44,49.25,0.14,-0.85,0.42,0.58,0.14572952512861898,0.8692317197309762,0.17699767895099325
19895,0,5,13611.11,249.31,112,40000.0,19.24,0.04,-1.4,0.7,0.3,0.09642998660349009,1.3502480183341627,0.36275339025269854
19896,0,5,13611.11,249.31,45,22500.0,27.7,0.11,-0.96,0.48,0.52,0.21223093293143766,0.9542425094393249,0.12044960085441704
19897,0,9,11736.11,150.82,13,36736.11,222.38,0.69,-0.16,0.08,0.92,0.2710698571487255,0.15970084286751188,0.46478061391102377
19898,0,9,11736.11,150.82,21,33611.11,130.04,0.43,-0.37,0.18,0.82,0.17791409615421827,0.36797678529459443,0.41276514152403526
19899,0,9,11736.11,150.82,13,40000.0,249.31,0.69,-0.16,0.08,0.92,0.27570701790127305,0.15970084286751188,0.5026833340817278
19900,0,9,11736.11,150.82,1,5625.0,222.38,9.0,0.95,0.48,0.52,0.2742274337533769,-0.9542425094393249,-0.05757073007871956
19901,0,9,11736.11,150.82,5,11736.11,196.98,1.8,0.26,0.13,0.87,0.8972312123938103,-0.25527250510330607,0.027148002759126297
19902,0,9,11736.11,150.82,13,10000.0,49.25,0.69,-0.16,0.08,0.92,0.57700877741364,0.15970084286751188,-0.10624927609747357
19903,0,9,11736.11,150.82,13,30625.0,196.98,0.69,-0.16,0.08,0.92,0.25892390743687405,0.15970084286751188,0.38773707643748606
19904,0,9,11736.11,150.82,45,36736.11,62.33,0.2,-0.7,0.35,0.65,0.07730562642773825,0.6989700043360189,0.43648271615409306
19905,0,9,11736.11,150.82,48,17777.78,19.24,0.19,-0.72,0.36,0.64,0.1892063547424126,0.7269987279362623,0.1105092499502909
19906,0,9,11736.11,150.82,21,15625.0,49.25,0.43,-0.37,0.18,0.82,0.14778604817336494,0.36797678529459443,0.07399270108826732
19907,0,9,11736.11,150.82,21,15625.0,62.33,0.43,-0.37,0.18,0.82,0.13238035532971854,0.36797678529459443,0.081117916542774
19908,0,9,11736.11,150.82,21,25069.44,110.8,0.43,-0.37,0.18,0.82,0.12130705460666051,0.36797678529459443,0.2900626109301174
19909,0,9,11736.11,150.82,21,10000.0,37.7,0.43,-0.37,0.18,0.82,0.7342167859814297,0.36797678529459443,-0.11455590202175679
19910,0,9,11736.11,150.82,21,6944.44,19.24,0.43,-0.37,0.18,0.82,0.5508277716760706,0.36797678529459443,-0.2814759155947857
19911,0,9,11736.11,150.82,13,13611.11,76.95,0.69,-0.16,0.08,0.92,0.15097414854079272,0.15970084286751188,0.031486005044835653
19912,0,9,11736.11,150.82,57,40000.0,49.25,0.16,-0.8,0.4,0.6,0.06402374184246583,0.8016323462331665,0.46850973481494196
19913,0,9,11736.11,150.82,1,8402.78,249.31,9.0,0.95,0.48,0.52,0.8861695040775234,-0.9542425094393249,0.11291187518421066
19914,0,9,11736.11,150.82,1,5625.0,277.78,9.0,0.95,0.48,0.52,0.2780636352542702,-0.9542425094393249,-0.05379201871105288
19915,0,9,11736.11,150.82,69,25069.44,19.24,0.13,-0.89,0.44,0.56,0.08134287010491799,0.8846065812979305,0.25689343050287233
19916,0,9,11736.11,150.82,69,40000.0,37.7,0.13,-0.89,0.44,0.56,0.04215136842366155,0.8846065812979305,0.46480788540323403
19917,0,9,11736.11,150.82,13,20069.44,110.8,0.69,-0.16,0.08,0.92,0.19253921226091297,0.15970084286751188,0.19943074647469122
19918,0,9,11736.11,150.82,21,33611.11,150.82,0.43,-0.37,0.18,0.82,0.17968263885096913,0.36797678529459443,0.4179654379011124
19919,0,9,11736.11,150.82,21,17777.78,62.33,0.43,-0.37,0.18,0.82,0.03666516344765948,0.36797678529459443,0.1330781081209503
19920,0,9,11736.11,150.82,5,8402.78,173.13,1.8,0.26,0.13,0.87,0.0013228063923132242,-0.25527250510330607,-0.11051061569414329
19921,0,9,11736.11,150.82,13,15625.0,93.11,0.69,-0.16,0.08,0.92,0.06332223046622287,0.15970084286751188,0.09301391225169416
19922,0,9,11736.11,150.82,1,5625.0,110.8,9.0,0.95,0.48,0.52,0.2664289299818645,-0.9542425094393249,-0.06528262815612325
19923,0,9,11736.11,150.82,25,20069.44,49.25,0.36,-0.44,0.22,0.78,0.016157530495713692,0.44369749923271273,0.1768819771225581
19924,0,9,11736.11,150.82,13,40000.0,277.78,0.69,-0.16,0.08,0.92,0.27612266333642116,0.15970084286751188,0.5063785880431113
19925,0,9,11736.11,150.82,1,8402.78,307.79,9.0,0.95,0.48,0.52,0.8835814445510218,-0.9542425094393249,0.11560899464114432
19926,0,9,11736.11,150.82,81,36736.11,27.7,0.11,-0.96,0.48,0.52,0.007390277177601024,0.9542425094393249,0.4250872576070092
19927,0,9,11736.11,150.82,1,10000.0,277.78,9.0,0.95,0.48,0.52,0.818028625148758,-0.9542425094393249,0.18775277498766213
19928,0,9,11736.11,150.82,37,40000.0,76.95,0.24,-0.62,0.31,0.69,0.11750396356339855,0.6139592146276701,0.4738160824552569
19929,0,9,11736.11,150.82,1,5625.0,307.79,9.0,0.95,0.48,0.52,0.28013164606860497,-0.9542425094393249,-0.05175874926908254
19930,0,9,11736.11,150.82,5,15625.0,277.78,1.8,0.26,0.13,0.87,0.5971022743658719,-0.25527250510330607,0.15339254874808106
19931,0,9,11736.11,150.82,1,5625.0,196.98,9.0,0.95,0.48,0.52,0.27246061016200834,-0.9542425094393249,-0.05931426187486262
19932,0,9,11736.11,150.82,5,5625.0,76.95,1.8,0.26,0.13,0.87,0.18367650308266814,-0.25527250510330607,-0.2983970828089165
19933,0,9,11736.11,150.82,1,5625.0,150.82,9.0,0.95,0.48,0.52,0.2692369750606477,-0.9542425094393249,-0.0625008529411257
19934,0,9,11736.11,150.82,37,13611.11,19.24,0.24,-0.62,0.31,0.69,0.9966758080116803,0.6139592146276701,-0.0021259123394800246
19935,0,9,11736.11,150.82,37,11736.11,19.24,0.24,-0.62,0.31,0.69,0.9006569503179149,0.6139592146276701,-0.06303634450079673
19936,0,9,11736.11,150.82,21,27777.78,110.8,0.43,-0.37,0.18,0.82,0.14400204008701123,0.36797678529459443,0.3309927203158146
19937,0,9,11736.11,150.82,25,11736.11,27.7,0.36,-0.44,0.22,0.78,0.8767354636857521,0.44369749923271273,-0.057093567692612646
19938,0,9,11736.11,150.82,45,30625.0,49.25,0.2,-0.7,0.35,0.65,0.03555733940618221,0.6989700043360189,0.3558426967182782
19939,0,9,11736.11,150.82,69,33611.11,27.7,0.13,-0.89,0.44,0.56,0.002923367512001122,0.8846065812979305,0.3858563453240663
19940,0,9,11736.11,150.82,21,22500.0,76.95,0.43,-0.37,0.18,0.82,0.08144040948481421,0.36797678529459443,0.23464904376807397
19941,0,9,11736.11,150.82,13,22500.0,130.04,0.69,-0.16,0.08,0.92,0.21971247669071198,0.15970084286751188,0.2504364821618342
19942,0,9,11736.11,150.82,1,6944.44,196.98,9.0,0.95,0.48,0.52,0.9695223428360937,-0.9542425094393249,0.029618579132384228
19943,0,9,11736.11,150.82,5,10000.0,222.38,1.8,0.26,0.13,0.87,0.21377564303057164,-0.25527250510330607,-0.03178823637489179
19944,0,9,11736.11,150.82,5,6944.44,93.11,1.8,0.26,0.13,0.87,0.12668156254196783,-0.25527250510330607,-0.20742517211294562
19945,0,9,11736.11,150.82,21,13611.11,37.7,0.43,-0.37,0.18,0.82,0.3045227104076289,0.36797678529459443,0.010773777844530503
19946,0,9,11736.11,150.82,29,30625.0,76.95,0.31,-0.51,0.26,0.74,0.10293213522899472,0.5081554884596312,0.36233250401047035
19947,0,9,11736.11,150.82,13,17777.78,110.8,0.69,-0.16,0.08,0.92,0.15158502650783004,0.15970084286751188,0.15049956270905215
19948,0,9,11736.11,150.82,25,40000.0,130.04,0.36,-0.44,0.22,0.78,0.17406691421764348,0.44369749923271273,0.4845213733156487
19949,0,9,11736.11,150.82,57,25069.44,27.7,0.16,-0.8,0.4,0.6,0.0571132876582122,0.8016323462331665,0.2626371106085949
19950,0,9,11736.11,150.82,49,36736.11,49.25,0.18,-0.74,0.37,0.63,0.06452402822544376,0.7359535705891888,0.43118772860004423
19951,0,9,11736.11,150.82,45,20069.44,27.7,0.2,-0.7,0.35,0.65,0.11701298535561769,0.6989700043360189,0.16809491692566117
19952,0,9,11736.11,150.82,69,30625.0,27.7,0.13,-0.89,0.44,0.56,0.019122273738474676,0.8846065812979305,0.3477432593378101
19953,0,9,11736.11,150.82,5,6944.44,173.13,1.8,0.26,0.13,0.87,0.10598858131675329,-0.25527250510330607,-0.18501713743013565
19954,0,9,11736.11,150.82,25,36736.11,110.8,0.36,-0.44,0.22,0.78,0.16142808198883776,0.44369749923271273,0.4451787518820712
19955,0,9,11736.11,150.82,25,15625.0,37.7,0.36,-0.44,0.22,0.78,0.188617567429008,0.44369749923271273,0.0677433394100052
19956,0,9,11736.11,150.82,13,11736.11,62.33,0.69,-0.16,0.08,0.92,0.8016580453509755,0.15970084286751188,-0.0346854370642034
19957,0,9,11736.11,150.82,37,30625.0,62.33,0.24,-0.62,0.31,0.69,0.0644118817881754,0.6139592146276701,0.3595133256555291
19958,0,9,11736.11,150.82,21,5625.0,19.24,0.43,-0.37,0.18,0.82,0.5060516757792204,0.36797678529459443,-0.3674071535409356
19959,0,9,11736.11,150.82,45,33611.11,49.25,0.2,-0.7,0.35,0.65,0.05645855204887967,0.6989700043360189,0.39361747290350396
19960,0,9,11736.11,150.82,1,6944.44,249.31,9.0,0.95,0.48,0.52,0.9665175325538904,-0.9542425094393249,0.03254154540173522
19961,0,9,11736.11,150.82,89,30625.0,19.24,0.1,-1.0,0.5,0.5,0.046460211070159824,0.9951474972055879,0.3433497306313457
19962,0,9,11736.11,150.82,21,25069.44,76.95,0.43,-0.37,0.18,0.82,0.11403828503414618,0.36797678529459443,0.2786085111580052
19963,0,9,11736.11,150.82,21,33611.11,173.13,0.43,-0.37,0.18,0.82,0.18151654703338238,0.36797678529459443,0.4234801683061752
19964,0,9,11736.11,150.82,5,13611.11,196.98,1.8,0.26,0.13,0.87,0.715848565328926,-0.25527250510330607,0.0869496923616698
19965,0,9,11736.11,150.82,13,27777.78,173.13,0.69,-0.16,0.08,0.92,0.24976537567528356,0.15970084286751188,0.34432050915456863
19966,0,9,11736.11,150.82,45,25069.44,37.7,0.2,-0.7,0.35,0.65,0.02518307677069161,0.6989700043360189,0.26699067878626076
19967,0,9,11736.11,150.82,5,10000.0,196.98,1.8,0.26,0.13,0.87,0.19652086153109813,-0.25527250510330607,-0.036687167742608044
19968,0,9,11736.11,150.82,21,30625.0,130.04,0.43,-0.37,0.18,0.82,0.16402768889006875,0.36797678529459443,0.37553892267019756
19969,0,9,11736.11,150.82,37,33611.11,62.33,0.24,-0.62,0.31,0.69,0.08426988411877635,0.6139592146276701,0.39719087800674985
19970,0,9,11736.11,150.82,61,20069.44,19.24,0.15,-0.82,0.41,0.59,0.15125359483442222,0.8310873255714422,0.16356923464672105
19971,0,9,11736.11,150.82,5,11736.11,249.31,1.8,0.26,0.13,0.87,0.8662590193007764,-0.25527250510330607,0.035823413482080464
19972,0,9,11736.11,150.82,61,33611.11,37.7,0.15,-0.82,0.41,0.59,0.01928445181065929,0.8310873255714422,0.3916131867488988
19973,0,9,11736.11,150.82,5,8402.78,196.98,1.8,0.26,0.13,0.87,0.009404905807681874,-0.25527250510330607,-0.10506177676393276
19974,0,9,11736.11,150.82,5,6944.44,130.04,1.8,0.26,0.13,0.87,0.11744543166762121,-0.25527250510330607,-0.1969398086566173
19975,0,9,11736.11,150.82,27,10000.0,19.24,0.33,-0.48,0.24,0.76,0.7589312254889432,0.47712125471966244,-0.1310409239406812
19976,0,9,11736.11,150.82,21,40000.0,173.13,0.43,-0.37,0.18,0.82,0.20128112586097763,0.36797678529459443,0.4922114692712251
19977,0,9,11736.11,150.82,13,30625.0,173.13,0.69,-0.16,0.08,0.92,0.2581506165544241,0.15970084286751188,0.38366727035896936
19978,0,9,11736.11,150.82,5,13611.11,307.79,1.8,0.26,0.13,0.87,0.6806946144916447,-0.25527250510330607,0.10282419306261388
19979,0,9,11736.11,150.82,29,17777.78,37.7,0.31,-0.51,0.26,0.74,0.11808626516566993,0.5081554884596312,0.12148151799028195
19980,0,9,11736.11,150.82,5,10000.0,150.82,1.8,0.26,0.13,0.87,0.16587926958530386,-0.25527250510330607,-0.04573408910120436
19981,0,9,11736.11,150.82,5,13611.11,222.38,1.8,0.26,0.13,0.87,0.7072235899228132,-0.25527250510330607,0.09064006118199765
19982,0,9,11736.11,150.82,1,10000.0,249.31,9.0,0.95,0.48,0.52,0.8189787531030469,-0.9542425094393249,0.18664272240617683
19983,0,9,11736.11,150.82,21,36736.11,173.13,0.43,-0.37,0.18,0.82,0.19223618843225593,0.36797678529459443,0.4584579058908734
19984,0,9,11736.11,150.82,1,11736.11,307.79,9.0,0.95,0.48,0.52,0.7629286610316544,-0.9542425094393249,0.25667212885281365
19985,0,9,11736.11,150.82,5,11736.11,222.38,1.8,0.26,0.13,0.87,0.8819589329537226,-0.25527250510330607,0.031380532023381744
19986,0,9,11736.11,150.82,21,11736.11,49.25,0.43,-0.37,0.18,0.82,0.8914468906064624,0.36797678529459443,-0.04143114597733584
19987,0,9,11736.11,150.82,13,8402.78,37.7,0.69,-0.16,0.08,0.92,0.4849349734205799,0.15970084286751188,-0.18415470839223008
19988,0,9,11736.11,150.82,5,10000.0,173.13,1.8,0.26,0.13,0.87,0.18056131717556473,-0.25527250510330607,-0.04133800489951109
