,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
21492,0,9,20069.44,173.13,37,22500.0,37.7,-1,-1,-1,0.22,0.13,0.6139592146276701,0.0021168443933327922
21493,0,9,20069.44,173.13,1,5625.0,277.78,-1,-1,-1,0.78,0.44,-0.9542425094393249,-0.2718486292562439
21494,0,9,20069.44,173.13,13,15625.0,93.11,-1,-1,-1,0.07,0.12,0.15970084286751188,-0.12504269829349696
21495,0,9,20069.44,173.13,5,15625.0,249.31,-1,-1,-1,0.09,0.82,-0.25527250510330607,-0.06824350644173684
21496,0,9,20069.44,173.13,69,36736.11,37.7,-1,-1,-1,0.32,0.52,0.8846065812979305,0.2121559061536902
21497,0,9,20069.44,173.13,37,11736.11,19.24,-1,-1,-1,0.95,0.11,0.6139592146276701,-0.28109295504598786
21498,0,9,20069.44,173.13,13,36736.11,222.38,-1,-1,-1,0.82,0.3,0.15970084286751188,0.2467240033658327
21499,0,9,20069.44,173.13,5,10000.0,196.98,-1,-1,-1,0.43,0.88,-0.25527250510330607,-0.25474377828779915
21500,0,9,20069.44,173.13,21,8402.78,19.24,-1,-1,-1,0.33,0.17,0.36797678529459443,-0.4209246287015099
21501,0,9,20069.44,173.13,1,8402.78,277.78,-1,-1,-1,0.29,0.66,-0.9542425094393249,-0.10382959590556662
21502,0,9,20069.44,173.13,1,5625.0,307.79,-1,-1,-1,0.56,0.13,-0.9542425094393249,-0.2698153598142736
21503,0,9,20069.44,173.13,21,6944.44,19.24,-1,-1,-1,0.23,0.21,0.36797678529459443,-0.4995325261399768
21504,0,9,20069.44,173.13,5,6944.44,173.13,-1,-1,-1,0.75,0.76,-0.25527250510330607,-0.40307374797532675
21505,0,9,20069.44,173.13,21,22500.0,110.8,-1,-1,-1,0.13,0.19,0.36797678529459443,0.029249014340661832
21506,0,9,20069.44,173.13,13,33611.11,222.38,-1,-1,-1,0.4,0.02,0.15970084286751188,0.21104461932102178
21507,0,9,20069.44,173.13,45,15625.0,19.24,-1,-1,-1,0.79,0.02,0.6989700043360189,-0.16144608170731845
21508,0,9,20069.44,173.13,97,33611.11,19.24,-1,-1,-1,0.33,0.99,1.03252922482692,0.1650522118333351
21509,0,9,20069.44,173.13,1,6944.44,277.78,-1,-1,-1,0.95,0.34,-0.9542425094393249,-0.1839330573136254
21510,0,9,20069.44,173.13,5,13611.11,249.31,-1,-1,-1,0.34,0.76,-0.25527250510330607,-0.12353783560182684
21511,0,9,20069.44,173.13,25,15625.0,37.7,-1,-1,-1,0.18,0.65,0.44369749923271273,-0.15031327113518594
21512,0,9,20069.44,173.13,21,25069.44,110.8,-1,-1,-1,0.38,0.29,0.36797678529459443,0.07200600038492631
21513,0,9,20069.44,173.13,29,27777.78,62.33,-1,-1,-1,0.53,0.04,0.5081554884596312,0.09871302857473671
21514,0,9,20069.44,173.13,13,27777.78,150.82,-1,-1,-1,0.87,0.38,0.15970084286751188,0.12205594995526982
21515,0,9,20069.44,173.13,21,10000.0,27.7,-1,-1,-1,0.49,0.98,0.36797678529459443,-0.34117461375485697
21516,0,9,20069.44,173.13,21,36736.11,196.98,-1,-1,-1,0.82,0.73,0.36797678529459443,0.24577275620835823
21517,0,9,20069.44,173.13,37,33611.11,62.33,-1,-1,-1,0.68,0.39,0.6139592146276701,0.17913426746155872
21518,0,9,20069.44,173.13,5,15625.0,222.38,-1,-1,-1,0.61,0.48,-0.25527250510330607,-0.0716567003954258
21519,0,9,20069.44,173.13,69,27777.78,19.24,-1,-1,-1,0.23,0.52,0.8846065812979305,0.08123485760601286
21520,0,9,20069.44,173.13,81,36736.11,27.7,-1,-1,-1,0.2,0.28,0.9542425094393249,0.2070306470618181
21521,0,9,25069.44,249.31,37,33611.11,76.95,-1,-1,-1,0.26,0.36,0.6139592146276701,0.08433937269662116
21522,0,9,25069.44,249.31,21,33611.11,110.8,-1,-1,-1,0.76,0.87,0.36797678529459443,0.08850600778888351
21523,0,9,25069.44,249.31,21,33611.11,130.04,-1,-1,-1,0.31,0.7,0.36797678529459443,0.09337706933982101
21524,0,9,25069.44,249.31,5,13611.11,222.38,-1,-1,-1,0.16,0.83,-0.25527250510330607,-0.22874801100221653
21525,0,9,25069.44,249.31,48,17777.78,19.24,-1,-1,-1,0.64,0.45,0.7269987279362623,-0.20887882223392337
21526,0,9,25069.44,249.31,37,15625.0,27.7,-1,-1,-1,0.18,0.49,0.6139592146276701,-0.2560980019884209
21527,0,9,25069.44,249.31,45,30625.0,49.25,-1,-1,-1,0.81,0.09,0.6989700043360189,0.03645462453406387
21528,0,9,25069.44,249.31,5,11736.11,173.13,-1,-1,-1,0.33,0.85,-0.25527250510330607,-0.2962522193219978
21529,0,9,25069.44,249.31,13,22500.0,130.04,-1,-1,-1,0.35,0.51,0.15970084286751188,-0.06895159002238005
21530,0,9,25069.44,249.31,5,5625.0,93.11,-1,-1,-1,0.31,0.59,-0.25527250510330607,-0.6120963223579781
21531,0,9,25069.44,249.31,21,10000.0,37.7,-1,-1,-1,0.37,0.62,0.36797678529459443,-0.4339439742059711
21532,0,9,25069.44,249.31,37,27777.78,49.25,-1,-1,-1,0.06,0.99,0.6139592146276701,-0.006217459327178513
21533,0,9,25069.44,249.31,69,22500.0,19.24,-1,-1,-1,0.44,0.37,0.8846065812979305,-0.10694638887740586
21534,0,9,25069.44,249.31,45,22500.0,27.7,-1,-1,-1,0.71,0.19,0.6989700043360189,-0.10441969638643292
21535,0,9,25069.44,249.31,21,22500.0,76.95,-1,-1,-1,0.05,0.52,0.36797678529459443,-0.0847390284161403
21536,0,9,25069.44,249.31,21,27777.78,93.11,-1,-1,-1,0.25,0.5,0.36797678529459443,0.0061947675087561625
21537,0,9,25069.44,249.31,25,22500.0,62.33,-1,-1,-1,0.55,0.52,0.44369749923271273,-0.08962092128437316
21538,0,9,25069.44,249.31,1,5625.0,130.04,-1,-1,-1,0.71,0.17,-0.9542425094393249,-0.38333111100952894
21539,0,9,25069.44,249.31,27,10000.0,19.24,-1,-1,-1,0.67,0.46,0.47712125471966244,-0.4504289961248954
21540,0,9,25069.44,249.31,21,27777.78,130.04,-1,-1,-1,0.11,0.73,0.36797678529459443,0.01741303259657547
21541,0,9,25069.44,249.31,21,25069.44,76.95,-1,-1,-1,0.44,0.09,0.36797678529459443,-0.040779561026208985
21542,0,9,25069.44,249.31,57,40000.0,49.25,-1,-1,-1,0.4,0.27,0.8016323462331665,0.14912166263072776
21543,0,9,25069.44,249.31,5,10000.0,150.82,-1,-1,-1,0.83,0.54,-0.25527250510330607,-0.36512216128541863
21544,0,9,25069.44,249.31,21,17777.78,49.25,-1,-1,-1,0.7,0.02,0.36797678529459443,-0.1926258486871949
21545,0,9,25069.44,249.31,5,6944.44,93.11,-1,-1,-1,0.67,0.06,-0.25527250510330607,-0.5268132442971599
21546,0,9,25069.44,249.31,1,8402.78,307.79,-1,-1,-1,0.79,0.06,-0.9542425094393249,-0.2037790775430699
21547,0,9,25069.44,249.31,49,36736.11,49.25,-1,-1,-1,0.69,0.23,0.7359535705891888,0.11179965641583005
21548,0,9,25069.44,249.31,37,25069.44,49.25,-1,-1,-1,0.95,0.27,0.6139592146276701,-0.0478716182898567
21549,0,9,25069.44,249.31,61,27777.78,27.7,-1,-1,-1,0.08,0.04,0.8310873255714422,-0.013684697142178893
21550,0,9,25069.44,249.31,21,36736.11,130.04,-1,-1,-1,0.85,0.8,0.36797678529459443,0.1291934522031628
21551,0,9,25069.44,249.31,5,10000.0,173.13,-1,-1,-1,0.16,0.98,-0.25527250510330607,-0.36072607708372534
21552,0,9,25069.44,249.31,5,8402.78,130.04,-1,-1,-1,1.0,0.83,-0.25527250510330607,-0.43991990151795385
21553,0,9,25069.44,249.31,45,27777.78,37.7,-1,-1,-1,0.15,0.87,0.6989700043360189,-0.010557763996967907
21554,0,9,25069.44,249.31,5,6944.44,130.04,-1,-1,-1,0.27,0.08,-0.25527250510330607,-0.5163278808408316
21555,0,9,25069.44,249.31,37,22500.0,49.25,-1,-1,-1,0.7,0.92,0.6139592146276701,-0.09146299589018676
21556,0,9,25069.44,249.31,21,15625.0,76.95,-1,-1,-1,0.68,0.77,0.36797678529459443,-0.23044199135392962
21557,0,9,25069.44,249.31,45,40000.0,62.33,-1,-1,-1,0.5,0.93,0.6989700043360189,0.1515208428917588
21558,0,9,25069.44,249.31,13,8402.78,37.7,-1,-1,-1,0.06,0.53,0.15970084286751188,-0.5035427805764443
21559,0,9,25069.44,249.31,13,17777.78,93.11,-1,-1,-1,0.5,0.12,0.15970084286751188,-0.1741079562728053
21560,0,9,25069.44,249.31,1,6944.44,222.38,-1,-1,-1,0.88,0.41,-0.9542425094393249,-0.2883482829375706
21561,0,9,25069.44,249.31,61,20069.44,19.24,-1,-1,-1,0.85,0.54,0.8310873255714422,-0.1558188375374932
21562,0,9,25069.44,249.31,21,22500.0,93.11,-1,-1,-1,0.37,0.66,0.36797678529459443,-0.07865074234909732
21563,0,9,25069.44,249.31,21,20069.44,93.11,-1,-1,-1,1.0,0.76,0.36797678529459443,-0.12409964617860549
21564,0,9,25069.44,249.31,69,25069.44,19.24,-1,-1,-1,0.57,0.61,0.8846065812979305,-0.062494641681341875
21565,0,9,25069.44,249.31,5,8402.78,150.82,-1,-1,-1,0.46,0.27,-0.25527250510330607,-0.43505833134354893
21566,0,9,25069.44,249.31,1,11736.11,307.79,-1,-1,-1,0.09,0.19,-0.9542425094393249,-0.0627159433314006
21567,0,9,25069.44,249.31,21,13611.11,49.25,-1,-1,-1,0.38,0.31,0.36797678529459443,-0.30133791430511847
21568,0,9,25069.44,249.31,5,10000.0,222.38,-1,-1,-1,0.1,0.62,-0.25527250510330607,-0.351176308559106
21569,0,9,25069.44,249.31,13,10000.0,49.25,-1,-1,-1,0.24,0.25,0.15970084286751188,-0.4256373482816878
21570,0,9,25069.44,249.31,21,11736.11,37.7,-1,-1,-1,0.61,0.77,0.36797678529459443,-0.3691739834326495
21571,0,9,25069.44,249.31,21,25069.44,130.04,-1,-1,-1,0.11,0.93,0.36797678529459443,-0.022947235633150716
21572,0,9,25069.44,249.31,29,17777.78,37.7,-1,-1,-1,0.72,0.26,0.5081554884596312,-0.1979065541939323
21573,0,9,25069.44,249.31,13,36736.11,249.31,-1,-1,-1,0.63,0.74,0.15970084286751188,0.14920615484506206
21574,0,9,25069.44,249.31,21,40000.0,196.98,-1,-1,-1,0.34,0.91,0.36797678529459443,0.17779548655075805
21575,0,9,25069.44,249.31,5,20069.44,307.79,-1,-1,-1,0.12,0.47,-0.25527250510330607,-0.06208366122340463
21576,0,9,25069.44,249.31,49,30625.0,37.7,-1,-1,-1,0.02,0.03,0.7359535705891888,0.030570097508188433
21577,0,9,25069.44,249.31,1,5625.0,249.31,-1,-1,-1,0.16,0.84,-0.9542425094393249,-0.3751178597035694
21578,0,9,25069.44,249.31,13,20069.44,130.04,-1,-1,-1,0.42,0.57,0.15970084286751188,-0.11494482146034618
21579,0,9,25069.44,249.31,21,5625.0,19.24,-1,-1,-1,0.24,0.49,0.36797678529459443,-0.6867952257251498
21580,0,9,25069.44,249.31,37,22500.0,37.7,-1,-1,-1,0.4,0.21,0.6139592146276701,-0.09921461724569032
21581,0,9,25069.44,249.31,1,5625.0,277.78,-1,-1,-1,0.49,0.1,-0.9542425094393249,-0.3731800908952671
21582,0,9,25069.44,249.31,13,15625.0,93.11,-1,-1,-1,0.88,0.08,0.15970084286751188,-0.22637415993252008
21583,0,9,25069.44,249.31,5,15625.0,249.31,-1,-1,-1,0.16,0.97,-0.25527250510330607,-0.16957496808076
21584,0,9,25069.44,249.31,69,36736.11,37.7,-1,-1,-1,0.87,0.91,0.8846065812979305,0.11082444451466711
21585,0,9,25069.44,249.31,37,11736.11,19.24,-1,-1,-1,0.64,0.09,0.6139592146276701,-0.382424416685011
21586,0,9,25069.44,249.31,13,36736.11,222.38,-1,-1,-1,0.79,0.91,0.15970084286751188,0.14539254172680954
21587,0,9,25069.44,249.31,5,10000.0,196.98,-1,-1,-1,0.09,0.03,-0.25527250510330607,-0.3560752399268223
21588,0,9,25069.44,249.31,21,8402.78,19.24,-1,-1,-1,0.94,0.53,0.36797678529459443,-0.522256090340533
21589,0,9,25069.44,249.31,1,8402.78,277.78,-1,-1,-1,0.55,0.72,-0.9542425094393249,-0.2051610575445897
21590,0,9,25069.44,249.31,1,5625.0,307.79,-1,-1,-1,0.83,0.31,-0.9542425094393249,-0.3711468214532968
21591,0,9,25069.44,249.31,21,6944.44,19.24,-1,-1,-1,0.25,0.15,0.36797678529459443,-0.600863987779
21592,0,9,25069.44,249.31,5,6944.44,173.13,-1,-1,-1,0.18,0.12,-0.25527250510330607,-0.5044052096143499
21593,0,9,25069.44,249.31,21,22500.0,110.8,-1,-1,-1,0.73,0.89,0.36797678529459443,-0.07208244729836125
21594,0,9,25069.44,249.31,13,33611.11,222.38,-1,-1,-1,0.83,0.72,0.15970084286751188,0.10971315768199869
21595,0,9,25069.44,249.31,45,15625.0,19.24,-1,-1,-1,0.97,0.45,0.6989700043360189,-0.2627775433463416
21596,0,9,25069.44,249.31,97,33611.11,19.24,-1,-1,-1,0.8,0.77,1.03252922482692,0.06372075019431193
21597,0,9,25069.44,249.31,1,6944.44,277.78,-1,-1,-1,0.95,0.07,-0.9542425094393249,-0.28526451895264854
21598,0,9,25069.44,249.31,5,13611.11,249.31,-1,-1,-1,0.96,0.67,-0.25527250510330607,-0.22486929724084995
21599,0,9,25069.44,249.31,25,15625.0,37.7,-1,-1,-1,0.23,0.75,0.44369749923271273,-0.2516447327742091
21600,0,9,25069.44,249.31,21,25069.44,110.8,-1,-1,-1,0.56,0.42,0.36797678529459443,-0.029325461254096834
21601,0,9,25069.44,249.31,29,27777.78,62.33,-1,-1,-1,0.68,0.87,0.5081554884596312,-0.0026184330642864536
21602,0,9,25069.44,249.31,13,27777.78,150.82,-1,-1,-1,0.96,0.52,0.15970084286751188,0.020724488316246684
21603,0,9,25069.44,249.31,21,10000.0,27.7,-1,-1,-1,0.83,0.3,0.36797678529459443,-0.4425060753938801
21604,0,9,25069.44,249.31,21,36736.11,196.98,-1,-1,-1,0.93,0.14,0.36797678529459443,0.14444129456933508
21605,0,9,25069.44,249.31,37,33611.11,62.33,-1,-1,-1,0.85,0.28,0.6139592146276701,0.0778028058225356
21606,0,9,25069.44,249.31,5,15625.0,222.38,-1,-1,-1,0.73,0.98,-0.25527250510330607,-0.17298816203444897
21607,0,9,25069.44,249.31,69,27777.78,19.24,-1,-1,-1,0.12,0.43,0.8846065812979305,-0.02009660403301032
21608,0,9,25069.44,249.31,81,36736.11,27.7,-1,-1,-1,0.25,0.74,0.9542425094393249,0.10569918542279495
21609,0,37,33611.11,76.95,9,10000.0,76.95,-1,-1,-1,0.73,0.87,-0.6139592146276701,-0.4915742632100007
21610,0,37,33611.11,76.95,21,33611.11,110.8,-1,-1,-1,0.88,0.46,-0.24598242933307574,0.004166635092262406
21611,0,37,33611.11,76.95,21,33611.11,130.04,-1,-1,-1,0.43,0.66,-0.24598242933307574,0.009037696643199856
21612,0,37,33611.11,76.95,5,13611.11,222.38,-1,-1,-1,0.36,0.6,-0.8692317197309761,-0.3130873836988377
21613,0,37,33611.11,76.95,48,17777.78,19.24,-1,-1,-1,0.55,0.24,0.11303951330859224,-0.29321819493054446
21614,0,37,33611.11,76.95,45,30625.0,49.25,-1,-1,-1,0.15,0.07,0.08501078970834869,-0.04788474816255722
21615,0,37,33611.11,76.95,9,15625.0,130.04,-1,-1,-1,0.5,0.92,-0.6139592146276701,-0.29548231729321056
21616,0,37,33611.11,76.95,5,11736.11,173.13,-1,-1,-1,0.02,0.97,-0.8692317197309761,-0.38059159201861886
21617,0,37,33611.11,76.95,9,22500.0,150.82,-1,-1,-1,0.34,0.24,-0.6139592146276701,-0.14300703921980468
21618,0,37,33611.11,76.95,13,22500.0,130.04,-1,-1,-1,0.67,0.64,-0.4542583717601582,-0.1532909627190011
21619,0,37,33611.11,76.95,5,5625.0,93.11,-1,-1,-1,0.78,0.22,-0.8692317197309761,-0.6964356950545991
21620,0,37,33611.11,76.95,21,10000.0,37.7,-1,-1,-1,0.85,0.05,-0.24598242933307574,-0.5182833469025921
21621,0,37,33611.11,76.95,9,27777.78,222.38,-1,-1,-1,0.66,0.61,-0.6139592146276701,-0.04675050884379219
21622,0,37,33611.11,76.95,69,22500.0,19.24,-1,-1,-1,0.36,0.61,0.27064736667026035,-0.19128576157402696
21623,0,37,33611.11,76.95,45,22500.0,27.7,-1,-1,-1,0.03,0.88,0.08501078970834869,-0.1887590690830541
21624,0,37,33611.11,76.95,9,25069.44,222.38,-1,-1,-1,0.74,0.26,-0.6139592146276701,-0.08818348723187132
21625,0,37,33611.11,76.95,21,22500.0,76.95,-1,-1,-1,0.13,0.82,-0.24598242933307574,-0.16907840111276137
21626,0,37,33611.11,76.95,21,27777.78,93.11,-1,-1,-1,0.21,0.29,-0.24598242933307574,-0.07814460518786492
21627,0,37,33611.11,76.95,9,11736.11,93.11,-1,-1,-1,0.16,0.62,-0.6139592146276701,-0.4211847780606952
21628,0,37,33611.11,76.95,25,22500.0,62.33,-1,-1,-1,0.28,0.57,-0.1702617153949574,-0.17396029398099433
21629,0,37,33611.11,76.95,1,5625.0,130.04,-1,-1,-1,0.32,0.1,-1.568201724066995,-0.4676704837061501
21630,0,37,33611.11,76.95,27,10000.0,19.24,-1,-1,-1,0.47,0.48,-0.1368379599080077,-0.5347683688215166
21631,0,37,33611.11,76.95,21,27777.78,130.04,-1,-1,-1,0.64,0.91,-0.24598242933307574,-0.06692634010004567
21632,0,37,33611.11,76.95,21,25069.44,76.95,-1,-1,-1,0.36,0.39,-0.24598242933307574,-0.12511893372283012
21633,0,37,33611.11,76.95,9,22500.0,307.79,-1,-1,-1,0.68,0.74,-0.6139592146276701,-0.11819521606952775
21634,0,37,33611.11,76.95,57,40000.0,49.25,-1,-1,-1,0.71,0.51,0.18767313160549642,0.0647822899341066
21635,0,37,33611.11,76.95,5,10000.0,150.82,-1,-1,-1,0.9,0.65,-0.8692317197309761,-0.44946153398203975
21636,0,37,33611.11,76.95,21,17777.78,49.25,-1,-1,-1,0.8,0.18,-0.24598242933307574,-0.276965221383816
21637,0,37,33611.11,76.95,5,6944.44,93.11,-1,-1,-1,0.01,0.94,-0.8692317197309761,-0.611152616993781
21638,0,37,33611.11,76.95,9,10000.0,62.33,-1,-1,-1,0.25,0.33,-0.6139592146276701,-0.49691361492669417
21639,0,37,33611.11,76.95,1,8402.78,307.79,-1,-1,-1,0.23,0.6,-1.568201724066995,-0.28811845023969107
21640,0,37,33611.11,76.95,49,36736.11,49.25,-1,-1,-1,0.05,0.8,0.12199435596151867,0.027460283719208934
21641,0,37,33611.11,76.95,61,27777.78,27.7,-1,-1,-1,0.28,0.69,0.21712811094377205,-0.09802406983880001
21642,0,37,33611.11,76.95,21,36736.11,130.04,-1,-1,-1,0.32,0.29,-0.24598242933307574,0.04485407950654171
21643,0,37,33611.11,76.95,5,10000.0,173.13,-1,-1,-1,0.69,0.7,-0.8692317197309761,-0.44506544978034646
21644,0,37,33611.11,76.95,5,8402.78,130.04,-1,-1,-1,0.41,0.68,-0.8692317197309761,-0.524259274214575
21645,0,37,33611.11,76.95,45,27777.78,37.7,-1,-1,-1,0.25,0.98,0.08501078970834869,-0.09489713669358907
21646,0,37,33611.11,76.95,5,6944.44,130.04,-1,-1,-1,0.91,0.46,-0.8692317197309761,-0.6006672535374527
21647,0,37,33611.11,76.95,9,8402.78,76.95,-1,-1,-1,0.88,0.35,-0.6139592146276701,-0.5618743145597999
21648,0,37,33611.11,76.95,9,27777.78,277.78,-1,-1,-1,0.25,0.14,-0.6139592146276701,-0.039589490309399546
21649,0,37,33611.11,76.95,9,13611.11,110.8,-1,-1,-1,0.52,0.82,-0.6139592146276701,-0.35606700776314
21650,0,37,33611.11,76.95,21,15625.0,76.95,-1,-1,-1,0.48,0.43,-0.24598242933307574,-0.3147813640505508
21651,0,37,33611.11,76.95,45,40000.0,62.33,-1,-1,-1,0.29,0.12,0.08501078970834869,0.06718147019513766
21652,0,37,33611.11,76.95,13,8402.78,37.7,-1,-1,-1,0.46,0.71,-0.4542583717601582,-0.5878821532730654
21653,0,37,33611.11,76.95,13,17777.78,93.11,-1,-1,-1,0.16,0.4,-0.4542583717601582,-0.2584473289694264
21654,0,37,33611.11,76.95,1,6944.44,222.38,-1,-1,-1,0.74,0.11,-1.568201724066995,-0.37268765563419176
21655,0,37,33611.11,76.95,61,20069.44,19.24,-1,-1,-1,0.62,0.11,0.21712811094377205,-0.2401582102341143
21656,0,37,33611.11,76.95,21,22500.0,93.11,-1,-1,-1,0.3,0.61,-0.24598242933307574,-0.16299011504571842
21657,0,37,33611.11,76.95,21,20069.44,93.11,-1,-1,-1,0.35,0.8,-0.24598242933307574,-0.20843901887522664
21658,0,37,33611.11,76.95,69,25069.44,19.24,-1,-1,-1,0.08,0.68,0.27064736667026035,-0.146834014377963
21659,0,37,33611.11,76.95,9,17777.78,196.98,-1,-1,-1,0.29,0.0,-0.6139592146276701,-0.22958025696277615
21660,0,37,33611.11,76.95,9,30625.0,249.31,-1,-1,-1,0.22,0.73,-0.6139592146276701,-0.0038832757819345413
21661,0,37,33611.11,76.95,5,8402.78,150.82,-1,-1,-1,0.14,0.14,-0.8692317197309761,-0.51939770404017
21662,0,37,33611.11,76.95,1,11736.11,307.79,-1,-1,-1,0.34,0.83,-1.568201724066995,-0.14705531602802174
21663,0,37,33611.11,76.95,21,13611.11,49.25,-1,-1,-1,0.68,0.87,-0.24598242933307574,-0.3856772870017396
21664,0,37,33611.11,76.95,5,10000.0,222.38,-1,-1,-1,0.59,0.06,-0.8692317197309761,-0.43551568125572715
21665,0,37,33611.11,76.95,9,25069.44,196.98,-1,-1,-1,0.87,0.64,-0.6139592146276701,-0.09184065140051491
21666,0,37,33611.11,76.95,13,10000.0,49.25,-1,-1,-1,0.7,0.03,-0.4542583717601582,-0.5099767209783089
21667,0,37,33611.11,76.95,9,17777.78,130.04,-1,-1,-1,0.08,0.81,-0.6139592146276701,-0.24307914136589562
21668,0,37,33611.11,76.95,21,11736.11,37.7,-1,-1,-1,0.06,0.72,-0.24598242933307574,-0.4535133561292707
21669,0,37,33611.11,76.95,9,13611.11,93.11,-1,-1,-1,0.76,0.35,-0.6139592146276701,-0.36079259128325497
21670,0,37,33611.11,76.95,9,22500.0,196.98,-1,-1,-1,0.91,0.98,-0.6139592146276701,-0.1355623745083368
21671,0,37,33611.11,76.95,21,25069.44,130.04,-1,-1,-1,0.17,0.19,-0.24598242933307574,-0.10728660832977183
21672,0,37,33611.11,76.95,29,17777.78,37.7,-1,-1,-1,0.58,0.9,-0.10580372616803892,-0.28224592689055344
21673,0,37,33611.11,76.95,13,36736.11,249.31,-1,-1,-1,0.51,0.09,-0.4542583717601582,0.06486678214844095
21674,0,37,33611.11,76.95,21,40000.0,196.98,-1,-1,-1,0.37,0.12,-0.24598242933307574,0.09345611385413687
21675,0,37,33611.11,76.95,5,20069.44,307.79,-1,-1,-1,0.67,0.25,-0.8692317197309761,-0.14642303392002573
21676,0,37,33611.11,76.95,49,30625.0,37.7,-1,-1,-1,0.72,0.75,0.12199435596151867,-0.053769275188432684
21677,0,37,33611.11,76.95,1,5625.0,249.31,-1,-1,-1,0.26,0.36,-1.568201724066995,-0.45945723240019054
21678,0,37,33611.11,76.95,13,20069.44,130.04,-1,-1,-1,0.14,0.53,-0.4542583717601582,-0.19928419415696727
21679,0,37,33611.11,76.95,21,5625.0,19.24,-1,-1,-1,0.72,0.91,-0.24598242933307574,-0.771134598421771
21680,0,37,33611.11,76.95,1,5625.0,277.78,-1,-1,-1,0.12,0.59,-1.568201724066995,-0.4575194635918882
21681,0,37,33611.11,76.95,13,15625.0,93.11,-1,-1,-1,0.8,0.47,-0.4542583717601582,-0.31071353262914125
21682,0,37,33611.11,76.95,9,22500.0,277.78,-1,-1,-1,0.66,0.64,-0.6139592146276701,-0.12283050433273097
21683,0,37,33611.11,76.95,9,13611.11,173.13,-1,-1,-1,0.13,0.14,-0.6139592146276701,-0.33981478980653623
21684,0,37,33611.11,76.95,5,15625.0,249.31,-1,-1,-1,0.44,0.07,-0.8692317197309761,-0.25391434077738106
21685,0,37,33611.11,76.95,9,17777.78,150.82,-1,-1,-1,0.38,0.05,-0.6139592146276701,-0.23884363670038328
21686,0,37,33611.11,76.95,69,36736.11,37.7,-1,-1,-1,0.76,0.46,0.27064736667026035,0.026485071818046005
21687,0,37,33611.11,76.95,13,36736.11,222.38,-1,-1,-1,0.38,0.82,-0.4542583717601582,0.061053169030188405
21688,0,37,33611.11,76.95,5,10000.0,196.98,-1,-1,-1,0.71,0.11,-0.8692317197309761,-0.44041461262344345
21689,0,37,33611.11,76.95,21,8402.78,19.24,-1,-1,-1,0.66,0.65,-0.24598242933307574,-0.6065954630371542
21690,0,37,33611.11,76.95,1,8402.78,277.78,-1,-1,-1,0.47,0.29,-1.568201724066995,-0.2895004302412109
21691,0,37,33611.11,76.95,9,8402.78,93.11,-1,-1,-1,0.66,0.14,-0.6139592146276701,-0.5550322041549325
21692,0,37,33611.11,76.95,9,6944.44,76.95,-1,-1,-1,0.53,0.85,-0.6139592146276701,-0.6378181419380867
21693,0,37,33611.11,76.95,9,8402.78,110.8,-1,-1,-1,0.17,0.83,-0.6139592146276701,-0.5476638481042075
21694,0,37,33611.11,76.95,1,5625.0,307.79,-1,-1,-1,0.32,0.13,-1.568201724066995,-0.4554861941499179
21695,0,37,33611.11,76.95,21,6944.44,19.24,-1,-1,-1,0.81,0.92,-0.24598242933307574,-0.685203360475621
21696,0,37,33611.11,76.95,5,6944.44,173.13,-1,-1,-1,0.32,0.08,-0.8692317197309761,-0.588744582310971
21697,0,37,33611.11,76.95,21,22500.0,110.8,-1,-1,-1,0.91,0.41,-0.24598242933307574,-0.15642181999498236
21698,0,37,33611.11,76.95,13,33611.11,222.38,-1,-1,-1,0.81,0.56,-0.4542583717601582,0.025373784985377533
21699,0,37,33611.11,76.95,45,15625.0,19.24,-1,-1,-1,0.27,0.38,0.08501078970834869,-0.3471169160429627
21700,0,37,33611.11,76.95,9,8402.78,49.25,-1,-1,-1,0.65,0.17,-0.6139592146276701,-0.5738591667575292
21701,0,37,33611.11,76.95,97,33611.11,19.24,-1,-1,-1,0.12,0.85,0.41857001019924983,-0.020618622502309183
21702,0,37,33611.11,76.95,1,6944.44,277.78,-1,-1,-1,0.88,0.91,-1.568201724066995,-0.36960389164926966
21703,0,37,33611.11,76.95,9,36736.11,307.79,-1,-1,-1,0.02,0.25,-0.6139592146276701,0.07599242053844966
21704,0,37,33611.11,76.95,9,17777.78,173.13,-1,-1,-1,0.39,0.35,-0.6139592146276701,-0.2343417942226973
21705,0,37,33611.11,76.95,5,13611.11,249.31,-1,-1,-1,0.8,0.26,-0.8692317197309761,-0.3092086699374711
21706,0,37,33611.11,76.95,25,15625.0,37.7,-1,-1,-1,0.12,0.32,-0.1702617153949574,-0.3359841054708302
21707,0,37,33611.11,76.95,21,25069.44,110.8,-1,-1,-1,0.28,0.48,-0.24598242933307574,-0.11366483395071794
21708,0,37,33611.11,76.95,29,27777.78,62.33,-1,-1,-1,0.7,0.89,-0.10580372616803892,-0.08695780576090757
21709,0,37,33611.11,76.95,13,27777.78,150.82,-1,-1,-1,0.53,0.5,-0.4542583717601582,-0.06361488438037442
21710,0,37,33611.11,76.95,21,10000.0,27.7,-1,-1,-1,0.26,0.06,-0.24598242933307574,-0.5268454480905013
