,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
7898,0,21,25069.44,130.04,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.1774859310877356,-0.6232492903979004,-0.08790095059354
7899,0,5,17777.78,307.79,21,25069.44,130.04,0.24,-0.62,0.58,0.42,0.17748593108773555,0.6232492903979004,0.08790095059354001
7900,0,21,25069.44,130.04,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.26137293324581157,-0.6232492903979004,-0.03913642559025391
7901,0,5,20069.44,307.79,21,25069.44,130.04,0.24,-0.62,0.58,0.42,0.2613729332458116,0.6232492903979004,0.03913642559025388
7902,0,21,25069.44,130.04,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.2991325935043754,-0.36797678529459443,-0.010908607739755868
7903,0,9,22500.0,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.29913259350437543,0.36797678529459443,0.010908607739755853
7904,0,21,25069.44,130.04,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.9037329663489865,-0.36797678529459443,0.031179589138244677
7905,0,9,25069.44,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.9037329663489867,0.36797678529459443,-0.031179589138244618
7906,0,21,25069.44,130.04,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.7931998930209576,-0.36797678529459443,0.07152747150490847
7907,0,9,27777.78,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.7931998930209576,0.36797678529459443,-0.07152747150490849
7908,0,21,25069.44,130.04,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.7092928576379555,-0.36797678529459443,0.11025443619823688
7909,0,9,30625.0,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.7092928576379555,0.36797678529459443,-0.11025443619823685
7910,0,21,25069.44,130.04,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.6478773818371518,-0.36797678529459443,0.14747109877807388
7911,0,9,33611.11,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.6478773818371518,0.36797678529459443,-0.14747109877807388
7912,0,21,25069.44,130.04,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.6027116671218878,-0.36797678529459443,0.1832790288682215
7913,0,9,36736.11,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.6027116671218878,0.36797678529459443,-0.18327902886822153
7914,0,21,25069.44,130.04,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.568795830810057,-0.36797678529459443,0.21777142901450366
7915,0,9,40000.0,307.79,21,25069.44,130.04,0.43,-0.37,0.35,0.65,0.568795830810057,0.36797678529459443,-0.2177714290145037
7916,0,21,27777.78,130.04,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.25453911521175693,0.07572071393811834,0.147720268534859
7917,0,25,40000.0,130.04,21,27777.78,130.04,1.19,0.08,0.08,0.92,0.25453911521175704,-0.07572071393811836,-0.14772026853485903
7918,0,21,27777.78,130.04,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.05097217909483716,-0.36797678529459443,-0.17191729660033753
7919,0,9,17777.78,150.82,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.05097217909483716,0.36797678529459443,0.17191729660033755
7920,0,21,27777.78,130.04,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.01996759144023392,-0.36797678529459443,-0.12276684538177915
7921,0,9,20069.44,150.82,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.01996759144023387,0.36797678529459443,0.12276684538177916
7922,0,21,27777.78,130.04,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.11540481223211044,-0.36797678529459443,-0.07608069911975895
7923,0,9,22500.0,150.82,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.11540481223211048,0.36797678529459443,0.07608069911975893
7924,0,21,27777.78,130.04,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.13662765123559376,-0.20827594242708247,-0.03816425398289325
7925,0,13,25069.44,150.82,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.13662765123559392,0.2082759424270825,0.03816425398289322
7926,0,21,27777.78,130.04,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.9817538824314785,-0.20827594242708247,0.0033114557196711972
7927,0,13,27777.78,150.82,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.9817538824314781,0.2082759424270825,-0.0033114557196712675
7928,0,21,27777.78,130.04,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.045485356158020095,-0.36797678529459443,-0.16741545412265163
7929,0,9,17777.78,173.13,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.04548535615802005,0.36797678529459443,0.1674154541226516
7930,0,21,27777.78,130.04,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.0269943335380727,-0.36797678529459443,-0.11874449423559855
7931,0,9,20069.44,173.13,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.0269943335380727,0.36797678529459443,0.11874449423559856
7932,0,21,27777.78,130.04,9,22500.0,173.13,2.33,0.37,0.35,0.65,0.12413160353332224,-0.36797678529459443,-0.07246661490998713
7933,0,9,22500.0,173.13,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.12413160353332231,0.36797678529459443,0.07246661490998708
7934,0,21,27777.78,130.04,9,25069.44,173.13,2.33,0.37,0.35,0.65,0.24537488707164032,-0.36797678529459443,-0.028376565615575364
7935,0,9,25069.44,173.13,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.24537488707164026,0.36797678529459443,0.028376565615575385
7936,0,21,27777.78,130.04,13,27777.78,173.13,1.62,0.21,0.2,0.8,0.9584826131986582,-0.20827594242708247,0.007519404373778887
7937,0,13,27777.78,173.13,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.9584826131986581,0.2082759424270825,-0.007519404373778915
7938,0,21,27777.78,130.04,13,30625.0,173.13,1.62,0.21,0.2,0.8,0.7664693683493216,-0.20827594242708247,0.046866165578179665
7939,0,13,30625.0,173.13,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.7664693683493216,0.2082759424270825,-0.04686616557817963
7940,0,21,27777.78,130.04,9,17777.78,196.98,2.33,0.37,0.35,0.65,0.039483967474711175,-0.36797678529459443,-0.16265391686273042
7941,0,9,17777.78,196.98,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.039483967474711223,0.36797678529459443,0.16265391686273045
7942,0,21,27777.78,130.04,9,20069.44,196.98,2.33,0.37,0.35,0.65,0.03466484726962134,-0.36797678529459443,-0.11448529621852913
7943,0,9,20069.44,196.98,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.03466484726962125,0.36797678529459443,0.11448529621852915
7944,0,21,27777.78,130.04,9,22500.0,196.98,2.33,0.37,0.35,0.65,0.13359628361039166,-0.36797678529459443,-0.0686360344082911
7945,0,9,22500.0,196.98,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.13359628361039175,0.36797678529459443,0.06863603440829107
7946,0,21,27777.78,130.04,9,25069.44,196.98,2.33,0.37,0.35,0.65,0.255859971775383,-0.36797678529459443,-0.024914311300469234
7947,0,9,25069.44,196.98,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.255859971775383,0.36797678529459443,0.024914311300469238
7948,0,21,27777.78,130.04,9,27777.78,196.98,2.33,0.37,0.35,0.65,0.9473953520039313,-0.36797678529459443,0.01685272158655152
7949,0,9,27777.78,196.98,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.9473953520039313,0.36797678529459443,-0.016852721586551506
7950,0,21,27777.78,130.04,13,30625.0,196.98,1.62,0.21,0.2,0.8,0.7504243544707194,-0.20827594242708247,0.05093597165669644
7951,0,13,30625.0,196.98,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.7504243544707194,0.2082759424270825,-0.050935971656696416
7952,0,21,27777.78,130.04,13,33611.11,196.98,1.62,0.21,0.2,0.8,0.6358760584710647,-0.20827594242708247,0.08836018094327738
7953,0,13,33611.11,196.98,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.6358760584710647,0.2082759424270825,-0.0883601809432774
7954,0,21,27777.78,130.04,9,17777.78,222.38,2.33,0.37,0.35,0.65,0.032934936263055645,-0.36797678529459443,-0.15763968515462126
7955,0,9,17777.78,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.03293493626305569,0.36797678529459443,0.1576396851546213
7956,0,21,27777.78,130.04,9,20069.44,222.38,2.33,0.37,0.35,0.65,0.043014921531368655,-0.36797678529459443,-0.10999476102888257
7957,0,9,20069.44,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.043014921531368655,0.36797678529459443,0.10999476102888256
7958,0,21,27777.78,130.04,9,22500.0,222.38,2.33,0.37,0.35,0.65,0.14382334863395246,-0.36797678529459443,-0.0645933194724311
7959,0,9,22500.0,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.14382334863395244,0.36797678529459443,0.06459331947243112
7960,0,21,27777.78,130.04,9,25069.44,222.38,2.33,0.37,0.35,0.65,0.2670399134321472,-0.36797678529459443,-0.02125714713182567
7961,0,9,25069.44,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.26703991343214745,0.36797678529459443,0.021257147131825607
7962,0,21,27777.78,130.04,9,27777.78,222.38,2.33,0.37,0.35,0.65,0.9371323411822395,-0.36797678529459443,0.02017583125625355
7963,0,9,27777.78,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.9371323411822398,0.36797678529459443,-0.020175831256253506
7964,0,21,27777.78,130.04,9,30625.0,222.38,2.33,0.37,0.35,0.65,0.822894895967358,-0.36797678529459443,0.059851420439091106
7965,0,9,30625.0,222.38,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.822894895967358,0.36797678529459443,-0.05985142043909112
7966,0,21,27777.78,130.04,13,33611.11,222.38,1.62,0.21,0.2,0.8,0.6267469779512607,-0.20827594242708247,0.09230012508542322
7967,0,13,33611.11,222.38,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.6267469779512607,0.2082759424270825,-0.09230012508542325
7968,0,21,27777.78,130.04,13,36736.11,222.38,1.62,0.21,0.2,0.8,0.5617154175066796,-0.20827594242708247,0.1279795091302341
7969,0,13,36736.11,222.38,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.5617154175066796,0.2082759424270825,-0.1279795091302341
7970,0,21,27777.78,130.04,9,17777.78,249.31,2.33,0.37,0.35,0.65,0.025810042578795694,-0.36797678529459443,-0.15238589420147217
7971,0,9,17777.78,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.025810042578795694,0.36797678529459443,0.15238589420147217
7972,0,21,27777.78,130.04,9,20069.44,249.31,2.33,0.37,0.35,0.65,0.052072205298106765,-0.36797678529459443,-0.10528390479493811
7973,0,9,20069.44,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.05207220529810686,0.36797678529459443,0.10528390479493809
7974,0,21,27777.78,130.04,9,22500.0,249.31,2.33,0.37,0.35,0.65,0.15482337420910683,-0.36797678529459443,-0.06034779377250408
7975,0,9,22500.0,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.15482337420910688,0.36797678529459443,0.06034779377250405
7976,0,21,27777.78,130.04,9,25069.44,249.31,2.33,0.37,0.35,0.65,0.2788919443330341,-0.36797678529459443,-0.01741303259657543
7977,0,9,25069.44,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.278891944333034,0.36797678529459443,0.01741303259657547
7978,0,21,27777.78,130.04,9,27777.78,249.31,2.33,0.37,0.35,0.65,0.9264159400697725,-0.36797678529459443,0.023671560427056596
7979,0,9,27777.78,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.9264159400697722,0.36797678529459443,-0.023671560427056638
7980,0,21,27777.78,130.04,9,30625.0,249.31,2.33,0.37,0.35,0.65,0.8145776562811868,-0.36797678529459443,0.06304306431811113
7981,0,9,30625.0,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.8145776562811868,0.36797678529459443,-0.06304306431811116
7982,0,21,27777.78,130.04,9,33611.11,249.31,2.33,0.37,0.35,0.65,0.7276976975042152,-0.36797678529459443,0.10082646818474295
7983,0,9,33611.11,249.31,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.7276976975042151,0.36797678529459443,-0.100826468184743
7984,0,21,27777.78,130.04,13,36736.11,249.31,1.62,0.21,0.2,0.8,0.5562700189244636,-0.20827594242708247,0.13179312224848658
7985,0,13,36736.11,249.31,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.5562700189244636,0.2082759424270825,-0.13179312224848663
7986,0,21,27777.78,130.04,13,40000.0,249.31,1.62,0.21,0.2,0.8,0.5164899458007386,-0.20827594242708247,0.16588222930093813
7987,0,13,40000.0,249.31,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.5164899458007386,0.2082759424270825,-0.16588222930093813
7988,0,21,27777.78,130.04,5,17777.78,277.78,4.2,0.62,0.58,0.42,0.11158484693715802,-0.6232492903979004,-0.13158336211997465
7989,0,5,17777.78,277.78,21,27777.78,130.04,0.24,-0.62,0.58,0.42,0.11158484693715806,0.6232492903979004,0.13158336211997462
7990,0,21,27777.78,130.04,9,20069.44,277.78,2.33,0.37,0.35,0.65,0.061875542365344136,-0.36797678529459443,-0.10035860480081389
7991,0,9,20069.44,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.06187554236534423,0.36797678529459443,0.10035860480081385
7992,0,21,27777.78,130.04,9,22500.0,277.78,2.33,0.37,0.35,0.65,0.16661616794122888,-0.36797678529459443,-0.0559041642326853
7993,0,9,22500.0,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.166616167941229,0.36797678529459443,0.055904164232685245
7994,0,21,27777.78,130.04,9,25069.44,277.78,2.33,0.37,0.35,0.65,0.2914006707611456,-0.36797678529459443,-0.01338575470313533
7995,0,9,25069.44,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.2914006707611457,0.36797678529459443,0.013385754703135296
7996,0,21,27777.78,130.04,9,27777.78,277.78,2.33,0.37,0.35,0.65,0.9152810041118306,-0.36797678529459443,0.02733684979064615
7997,0,9,27777.78,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.9152810041118306,0.36797678529459443,-0.02733684979064614
7998,0,21,27777.78,130.04,9,30625.0,277.78,2.33,0.37,0.35,0.65,0.8060115903247214,-0.36797678529459443,0.0663919104777122
7999,0,9,30625.0,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.8060115903247212,0.36797678529459443,-0.06639191047771224
8000,0,21,27777.78,130.04,9,33611.11,277.78,2.33,0.37,0.35,0.65,0.721565605797697,-0.36797678529459443,0.1038972643501456
8001,0,9,33611.11,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.7215656057976968,0.36797678529459443,-0.10389726435014567
8002,0,21,27777.78,130.04,9,36736.11,277.78,2.33,0.37,0.35,0.65,0.6589484666138681,-0.36797678529459443,0.13996039485046055
8003,0,9,36736.11,277.78,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.6589484666138681,0.36797678529459443,-0.13996039485046052
8004,0,21,27777.78,130.04,13,40000.0,277.78,1.62,0.21,0.2,0.8,0.5129634184292698,-0.20827594242708247,0.1695774832623217
8005,0,13,40000.0,277.78,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.51296341842927,0.2082759424270825,-0.16957748326232164
8006,0,21,27777.78,130.04,5,17777.78,307.79,4.2,0.62,0.58,0.42,0.11624880026397443,-0.6232492903979004,-0.1282612188232662
8007,0,5,17777.78,307.79,21,27777.78,130.04,0.24,-0.62,0.58,0.42,0.11624880026397451,0.6232492903979004,0.12826121882326613
8008,0,21,27777.78,130.04,5,20069.44,307.79,4.2,0.62,0.58,0.42,0.19125168535042222,-0.6232492903979004,-0.07949669381998004
8009,0,5,20069.44,307.79,21,27777.78,130.04,0.24,-0.62,0.58,0.42,0.19125168535042225,0.6232492903979004,0.07949669381998002
8010,0,21,27777.78,130.04,9,22500.0,307.79,2.33,0.37,0.35,0.65,0.1792135623034096,-0.36797678529459443,-0.05126887596948206
8011,0,9,22500.0,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.17921356230340973,0.36797678529459443,0.05126887596948203
8012,0,21,27777.78,130.04,9,25069.44,307.79,2.33,0.37,0.35,0.65,0.30453980687267007,-0.36797678529459443,-0.009180679091481521
8013,0,9,25069.44,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.30453980687267007,0.36797678529459443,0.009180679091481524
8014,0,21,27777.78,130.04,9,27777.78,307.79,2.33,0.37,0.35,0.65,0.9037699650454015,-0.36797678529459443,0.031167203275182305
8015,0,9,27777.78,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.9037699650454015,0.36797678529459443,-0.031167203275182277
8016,0,21,27777.78,130.04,9,30625.0,307.79,2.33,0.37,0.35,0.65,0.7972315992622524,-0.36797678529459443,0.06989416796851075
8017,0,9,30625.0,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.7972315992622526,0.36797678529459443,-0.06989416796851068
8018,0,21,27777.78,130.04,9,33611.11,307.79,2.33,0.37,0.35,0.65,0.7152913137847726,-0.36797678529459443,0.10711083054834773
8019,0,9,33611.11,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.7152913137847726,0.36797678529459443,-0.10711083054834775
8020,0,21,27777.78,130.04,9,36736.11,307.79,2.33,0.37,0.35,0.65,0.6545141361385537,-0.36797678529459443,0.14291876063849535
8021,0,9,36736.11,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.6545141361385535,0.36797678529459443,-0.14291876063849537
8022,0,21,27777.78,130.04,9,40000.0,307.79,2.33,0.37,0.35,0.65,0.6093366231293688,-0.36797678529459443,0.17741116078477748
8023,0,9,40000.0,307.79,21,27777.78,130.04,0.43,-0.37,0.35,0.65,0.6093366231293688,0.36797678529459443,-0.1774111607847775
8024,0,21,30625.0,130.04,25,40000.0,130.04,0.84,-0.08,0.08,0.92,0.2275184061357026,0.07572071393811834,0.1089824506454511
8025,0,25,40000.0,130.04,21,30625.0,130.04,1.19,0.08,0.08,0.92,0.22751840613570248,-0.07572071393811836,-0.10898245064545106
8026,0,21,30625.0,130.04,9,17777.78,150.82,2.33,0.37,0.35,0.65,0.09161310483435897,-0.36797678529459443,-0.21065511448974544
8027,0,9,17777.78,150.82,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.09161310483435908,0.36797678529459443,0.2106551144897455
8028,0,21,30625.0,130.04,9,20069.44,150.82,2.33,0.37,0.35,0.65,0.03800405006526682,-0.36797678529459443,-0.16150466327118704
8029,0,9,20069.44,150.82,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.03800405006526691,0.36797678529459443,0.1615046632711871
8030,0,21,30625.0,130.04,9,22500.0,150.82,2.33,0.37,0.35,0.65,0.03405606845011287,-0.36797678529459443,-0.11481851700916688
8031,0,9,22500.0,150.82,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.034056068450112824,0.36797678529459443,0.11481851700916691
8032,0,21,30625.0,130.04,13,25069.44,150.82,1.62,0.21,0.2,0.8,0.0015242909787060554,-0.20827594242708247,-0.07690207187230115
8033,0,13,25069.44,150.82,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.0015242909787060554,0.2082759424270825,0.07690207187230115
8034,0,21,30625.0,130.04,13,27777.78,150.82,1.62,0.21,0.2,0.8,0.1489798967496666,-0.20827594242708247,-0.03542636216973668
8035,0,13,27777.78,150.82,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.1489798967496668,0.2082759424270825,0.035426362169736644
8036,0,21,30625.0,130.04,9,17777.78,173.13,2.33,0.37,0.35,0.65,0.08743018309384173,-0.36797678529459443,-0.20615327201205952
8037,0,9,17777.78,173.13,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.08743018309384173,0.36797678529459443,0.20615327201205955
8038,0,21,30625.0,130.04,9,20069.44,173.13,2.33,0.37,0.35,0.65,0.03272548161207672,-0.36797678529459443,-0.15748231212500646
8039,0,9,20069.44,173.13,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.03272548161207672,0.36797678529459443,0.15748231212500646
8040,0,21,30625.0,130.04,9,22500.0,173.13,2.33,0.37,0.35,0.65,0.040738608752879865,-0.36797678529459443,-0.11120443279939503
8041,0,9,22500.0,173.13,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.04073860875287992,0.36797678529459443,0.111204432799395
8042,0,21,30625.0,130.04,9,25069.44,173.13,2.33,0.37,0.35,0.65,0.13741710901923623,-0.36797678529459443,-0.06711438350498329
8043,0,9,25069.44,173.13,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.13741710901923626,0.36797678529459443,0.06711438350498328
8044,0,21,30625.0,130.04,13,27777.78,173.13,1.62,0.21,0.2,0.8,0.16862949098806188,-0.20827594242708247,-0.031218413515629016
8045,0,13,27777.78,173.13,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.1686294909880619,0.2082759424270825,0.031218413515629016
8046,0,21,30625.0,130.04,13,30625.0,173.13,1.62,0.21,0.2,0.8,0.9551323856113804,-0.20827594242708247,0.008128347688771721
8047,0,13,30625.0,173.13,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.9551323856113801,0.2082759424270825,-0.008128347688771758
8048,0,21,30625.0,130.04,9,17777.78,196.98,2.33,0.37,0.35,0.65,0.08286450544867335,-0.36797678529459443,-0.20139173475213837
8049,0,9,17777.78,196.98,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.08286450544867335,0.36797678529459443,0.20139173475213837
8050,0,21,30625.0,130.04,9,20069.44,196.98,2.33,0.37,0.35,0.65,0.026963931003070648,-0.36797678529459443,-0.15322311410793701
8051,0,9,20069.44,196.98,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.026963931003070696,0.36797678529459443,0.15322311410793704
8052,0,21,30625.0,130.04,9,22500.0,196.98,2.33,0.37,0.35,0.65,0.04801591139783323,-0.36797678529459443,-0.10737385229769904
8053,0,9,22500.0,196.98,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.04801591139783328,0.36797678529459443,0.10737385229769902
8054,0,21,30625.0,130.04,9,25069.44,196.98,2.33,0.37,0.35,0.65,0.14623912684032644,-0.36797678529459443,-0.06365212918987714
8055,0,9,25069.44,196.98,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.1462391268403265,0.36797678529459443,0.06365212918987713
8056,0,21,30625.0,130.04,9,27777.78,196.98,2.33,0.37,0.35,0.65,0.2651132185421007,-0.36797678529459443,-0.021885096302856413
8057,0,9,27777.78,196.98,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.2651132185421008,0.36797678529459443,0.021885096302856382
8058,0,21,30625.0,130.04,13,30625.0,196.98,1.62,0.21,0.2,0.8,0.9329050104683321,-0.20827594242708247,0.012198153767288462
8059,0,13,30625.0,196.98,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.9329050104683321,0.2082759424270825,-0.012198153767288493
8060,0,21,30625.0,130.04,13,33611.11,196.98,1.62,0.21,0.2,0.8,0.7555183768816541,-0.20827594242708247,0.0496223630538695
8061,0,13,33611.11,196.98,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.7555183768816544,0.2082759424270825,-0.049622363053869474
8062,0,21,30625.0,130.04,9,17777.78,222.38,2.33,0.37,0.35,0.65,0.07789264233313699,-0.36797678529459443,-0.19637750304402918
8063,0,9,17777.78,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.07789264233313699,0.36797678529459443,0.1963775030440292
8064,0,21,30625.0,130.04,9,20069.44,222.38,2.33,0.37,0.35,0.65,0.020690818379257177,-0.36797678529459443,-0.14873257891829048
8065,0,9,20069.44,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.020690818379257177,0.36797678529459443,0.14873257891829048
8066,0,21,30625.0,130.04,9,22500.0,222.38,2.33,0.37,0.35,0.65,0.055917744677859295,-0.36797678529459443,-0.10333113736183905
8067,0,9,22500.0,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.055917744677859246,0.36797678529459443,0.10333113736183906
8068,0,21,30625.0,130.04,9,25069.44,222.38,2.33,0.37,0.35,0.65,0.15574937581547627,-0.36797678529459443,-0.05999496502123357
8069,0,9,25069.44,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.15574937581547635,0.36797678529459443,0.05999496502123353
8070,0,21,30625.0,130.04,9,27777.78,222.38,2.33,0.37,0.35,0.65,0.2753397151512031,-0.36797678529459443,-0.018561986633154417
8071,0,9,27777.78,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.27533971515120326,0.36797678529459443,0.018561986633154372
8072,0,21,30625.0,130.04,9,30625.0,222.38,2.33,0.37,0.35,0.65,0.9342490029529228,-0.36797678529459443,0.021113602549683173
8073,0,9,30625.0,222.38,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.9342490029529228,0.36797678529459443,-0.021113602549683207
8074,0,21,30625.0,130.04,13,33611.11,222.38,1.62,0.21,0.2,0.8,0.740479904688002,-0.20827594242708247,0.05356230719601531
8075,0,13,33611.11,222.38,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.740479904688002,0.2082759424270825,-0.053562307196015305
8076,0,21,30625.0,130.04,13,36736.11,222.38,1.62,0.21,0.2,0.8,0.633792997071114,-0.20827594242708247,0.08924169124082619
8077,0,13,36736.11,222.38,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.633792997071114,0.2082759424270825,-0.0892416912408262
8078,0,21,30625.0,130.04,9,17777.78,249.31,2.33,0.37,0.35,0.65,0.07249480122556724,-0.36797678529459443,-0.1911237120908801
8079,0,9,17777.78,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.07249480122556724,0.36797678529459443,0.1911237120908801
8080,0,21,30625.0,130.04,9,20069.44,249.31,2.33,0.37,0.35,0.65,0.013882684625731815,-0.36797678529459443,-0.14402172268434602
8081,0,9,20069.44,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.013882684625731815,0.36797678529459443,0.14402172268434602
8082,0,21,30625.0,130.04,9,22500.0,249.31,2.33,0.37,0.35,0.65,0.06446574979188131,-0.36797678529459443,-0.09908561166191196
8083,0,9,22500.0,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.06446574979188123,0.36797678529459443,0.09908561166191202
8084,0,21,30625.0,130.04,9,25069.44,249.31,2.33,0.37,0.35,0.65,0.16595412685018324,-0.36797678529459443,-0.05615085048598339
8085,0,9,25069.44,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.16595412685018324,0.36797678529459443,0.05615085048598338
8086,0,21,30625.0,130.04,9,27777.78,249.31,2.33,0.37,0.35,0.65,0.28617086743436204,-0.36797678529459443,-0.015066257462351287
8087,0,9,27777.78,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.286170867434362,0.36797678529459443,0.01506625746235131
8088,0,21,30625.0,130.04,9,30625.0,249.31,2.33,0.37,0.35,0.65,0.9244830495735138,-0.36797678529459443,0.02430524642870319
8089,0,9,30625.0,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.9244830495735138,0.36797678529459443,-0.024305246428703214
8090,0,21,30625.0,130.04,9,33611.11,249.31,2.33,0.37,0.35,0.65,0.817049227672097,-0.36797678529459443,0.062088650295335064
8091,0,9,33611.11,249.31,21,30625.0,130.04,0.43,-0.37,0.35,0.65,0.817049227672097,0.36797678529459443,-0.06208865029533504
